Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001631,0.001316,0.000495,2.3663,1.1729,0.001374
Algoma,0.001231,0.000994,0.000461,2.3663,1.0,0.00109
Brant,0.000721,0.000582,0.000268,2.3663,1.0,0.000635
Durham,0.000905,0.00073,0.000337,2.3663,1.0,0.000797
Grey Bruce,0.000523,0.000422,0.000196,2.3663,1.0,0.000464
Haldimand-Norfolk,0.00055,0.000443,0.000205,2.3663,1.0,0.000484
Haliburton, Kawartha, Pine Ridge,0.000387,0.000312,0.000145,2.3663,1.0,0.000343
Halton,0.001021,0.000824,0.000381,2.3663,1.0,0.000902
Hamilton,0.001142,0.000922,0.000426,2.3663,1.0,0.001007
Hastings and Prince Edward,0.000782,0.000631,0.000293,2.3663,1.0,0.000694
Huron Perth,0.000397,0.000321,0.000149,2.3663,1.0,0.000352
Chatham-Kent,0.001316,0.001062,0.000491,2.3663,1.0,0.001162
Kingston, Frontenac and Lennox and Addington,0.001854,0.001496,0.000696,2.3663,1.0,0.001647
Lambton,0.000868,0.000701,0.000324,2.3663,1.0,0.000767
Leeds, Grenville and Lanark,0.001204,0.000972,0.000452,2.3663,1.0,0.001069
Middlesex-London,0.001343,0.001084,0.000476,2.3663,1.0517,0.001184
Niagara,0.001122,0.000905,0.000419,2.3663,1.0,0.000991
North Bay Parry Sound,0.001845,0.001489,0.000612,2.3663,1.1286,0.001633
Northwestern,0.01096,0.008844,0.002831,2.3663,1.4465,0.009688
Ottawa,0.000795,0.000642,0.000298,2.3663,1.0,0.000704
Peel,0.000924,0.000746,0.000342,2.3663,1.0,0.000809
Peterborough,0.001885,0.001521,0.000487,2.3663,1.449,0.001671
Porcupine,0.002821,0.002276,0.000986,2.3663,1.0649,0.002484
Renfrew,0.001185,0.000956,0.000329,2.3663,1.3462,0.001049
Eastern,0.000958,0.000773,0.000358,2.3663,1.0,0.000847
Simcoe Muskoka,0.001369,0.001105,0.000487,2.3663,1.0491,0.001208
Sudbury,0.001174,0.000947,0.000438,2.3663,1.0,0.001036
Thunder Bay,0.00295,0.00238,0.001102,2.3663,1.0,0.002609
Timiskaming,0.001253,0.001011,0.000468,2.3663,1.0,0.001108
Waterloo,0.000509,0.000411,0.00019,2.3663,1.0,0.000449
Wellington-Dufferin-Guelph,0.000618,0.000498,0.000231,2.3663,1.0,0.000545
Windsor-Essex,0.000947,0.000764,0.000352,2.3663,1.0,0.000833
York,0.001179,0.000951,0.00044,2.3663,1.0,0.00104
Southwestern,0.000759,0.000612,0.000283,2.3663,1.0,0.000669
Toronto,0.00149,0.001202,0.000556,2.3663,1.0,0.001316
