Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001976,0.001595,0.000569,2.923,1.0,0.001663
Algoma,0.001098,0.000886,0.000333,2.923,1.0,0.000973
Brant,0.000657,0.00053,0.000198,2.923,1.0,0.000579
Durham,0.000392,0.000316,0.000118,2.923,1.0,0.000346
Grey Bruce,0.00048,0.000387,0.000146,2.923,1.0,0.000425
Haldimand-Norfolk,0.000624,0.000503,0.000188,2.923,1.0,0.000551
Haliburton, Kawartha, Pine Ridge,0.000393,0.000317,0.000119,2.923,1.0,0.000348
Halton,0.000315,0.000254,9.5e-05,2.923,1.0,0.000279
Hamilton,0.000677,0.000546,0.000204,2.923,1.0,0.000597
Hastings and Prince Edward,0.001553,0.001253,0.000471,2.923,1.0,0.001378
Huron Perth,0.000669,0.000539,0.000203,2.923,1.0,0.000593
Chatham-Kent,0.000736,0.000594,0.000222,2.923,1.0,0.00065
Kingston, Frontenac and Lennox and Addington,0.001003,0.000809,0.000305,2.923,1.0,0.000892
Lambton,0.000847,0.000684,0.000256,2.923,1.0,0.000749
Leeds, Grenville and Lanark,0.000997,0.000805,0.000303,2.923,1.0,0.000886
Middlesex-London,0.00063,0.000508,0.00019,2.923,1.0,0.000556
Niagara,0.000491,0.000396,0.000149,2.923,1.0,0.000434
North Bay Parry Sound,0.001186,0.000957,0.000359,2.923,1.0,0.00105
Northwestern,0.000607,0.00049,0.000184,2.923,1.0,0.000537
Ottawa,0.00044,0.000355,0.000134,2.923,1.0,0.000391
Peel,0.000346,0.000279,0.000104,2.923,1.0,0.000303
Peterborough,0.000825,0.000666,0.00025,2.923,1.0,0.000732
Porcupine,0.000788,0.000636,0.000238,2.923,1.0,0.000694
Renfrew,0.000453,0.000365,0.000137,2.923,1.0,0.000401
Eastern,0.000682,0.00055,0.000206,2.923,1.0,0.000603
Simcoe Muskoka,0.000698,0.000563,0.000211,2.923,1.0,0.000616
Sudbury,0.000869,0.000701,0.000263,2.923,1.0,0.000768
Thunder Bay,0.001058,0.000854,0.00032,2.923,1.0,0.000937
Timiskaming,0.00203,0.001638,0.000614,2.923,1.0,0.001796
Waterloo,0.000433,0.00035,0.000131,2.923,1.0,0.000382
Wellington-Dufferin-Guelph,0.000303,0.000244,9.2e-05,2.923,1.0,0.000268
Windsor-Essex,0.000475,0.000383,0.000143,2.923,1.0,0.000418
York,0.000391,0.000315,0.000118,2.923,1.0,0.000345
Southwestern,0.000595,0.00048,0.000179,2.923,1.0,0.000525
Toronto,0.000554,0.000447,0.000168,2.923,1.0,0.00049
