Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001784,0.001439,0.000499,3.0094,1.0,0.001501
Algoma,0.000841,0.000678,0.000247,3.0094,1.0,0.000745
Brant,0.000589,0.000475,0.000173,3.0094,1.0,0.000519
Durham,0.000596,0.000481,0.000175,3.0094,1.0,0.000525
Grey Bruce,0.000646,0.000521,0.00019,3.0094,1.0,0.000573
Haldimand-Norfolk,0.000531,0.000428,0.000156,3.0094,1.0,0.000468
Haliburton, Kawartha, Pine Ridge,0.000158,0.000128,4.7e-05,3.0094,1.0,0.00014
Halton,0.000539,0.000435,0.000158,3.0094,1.0,0.000476
Hamilton,0.000639,0.000515,0.000187,3.0094,1.0,0.000564
Hastings and Prince Edward,0.001618,0.001306,0.000477,3.0094,1.0,0.001436
Huron Perth,0.000734,0.000593,0.000216,3.0094,1.0,0.000651
Chatham-Kent,0.000694,0.00056,0.000204,3.0094,1.0,0.000613
Kingston, Frontenac and Lennox and Addington,0.001355,0.001094,0.000401,3.0094,1.0,0.001205
Lambton,0.000872,0.000704,0.000256,3.0094,1.0,0.000772
Leeds, Grenville and Lanark,0.000784,0.000633,0.000231,3.0094,1.0,0.000696
Middlesex-London,0.001026,0.000828,0.000301,3.0094,1.0,0.000906
Niagara,0.000829,0.000669,0.000243,3.0094,1.0,0.000732
North Bay Parry Sound,0.000935,0.000755,0.000275,3.0094,1.0,0.000828
Northwestern,0.001001,0.000808,0.000294,3.0094,1.0,0.000885
Ottawa,0.000447,0.000361,0.000132,3.0094,1.0,0.000397
Peel,0.000488,0.000393,0.000142,3.0094,1.0,0.000427
Peterborough,0.000597,0.000482,0.000176,3.0094,1.0,0.00053
Porcupine,0.00073,0.000589,0.000214,3.0094,1.0,0.000643
Renfrew,0.000435,0.000351,0.000128,3.0094,1.0,0.000385
Eastern,0.00064,0.000516,0.000188,3.0094,1.0,0.000566
Simcoe Muskoka,0.000625,0.000504,0.000183,3.0094,1.0,0.000552
Sudbury,0.001508,0.001217,0.000443,3.0094,1.0,0.001333
Thunder Bay,0.002441,0.00197,0.000718,3.0094,1.0,0.00216
Timiskaming,0.001593,0.001285,0.000468,3.0094,1.0,0.001409
Waterloo,0.000613,0.000495,0.00018,3.0094,1.0,0.000541
Wellington-Dufferin-Guelph,0.00043,0.000347,0.000126,3.0094,1.0,0.00038
Windsor-Essex,0.000666,0.000537,0.000195,3.0094,1.0,0.000586
York,0.000605,0.000488,0.000178,3.0094,1.0,0.000535
Southwestern,0.001087,0.000877,0.000319,3.0094,1.0,0.000959
Toronto,0.000785,0.000633,0.000231,3.0094,1.0,0.000694
