Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001924,0.000353,0.000357,2.3022,1.0,0.000822
Algoma,9.1e-05,1.7e-05,1.7e-05,2.3022,1.0,3.9e-05
Brant,0.00299,0.000548,0.00043,2.3022,1.3061,0.001294
Chatham-Kent,0.009013,0.001652,0.000914,2.3022,2.0,0.00421
Durham,0.001776,0.000325,0.000317,2.3022,1.0,0.00073
Eastern,0.002243,0.000411,0.000338,2.3022,1.2679,0.000986
Grey Bruce,0.000502,9.2e-05,9.8e-05,2.3022,1.0,0.000226
Haldimand-Norfolk,0.000866,0.000159,0.000185,2.3022,1.0,0.000425
Haliburton Kawartha Pineridge,0.001063,0.000195,9.5e-05,2.3022,2.0,0.000436
Halton,0.002097,0.000384,0.000272,2.3022,1.3089,0.000819
Hamilton,0.003995,0.000732,0.000768,2.3022,1.0,0.001768
Hastings Prince Edward,0.000682,0.000125,0.000135,2.3022,1.0,0.00031
Huron Perth,0.002,0.000367,0.000256,2.3022,1.5,0.000882
Kingston Frontenac Lennox & Addington,0.001365,0.00025,0.00012,2.3022,2.0,0.000552
Lambton,0.000374,6.8e-05,7.6e-05,2.3022,1.0,0.000174
Leeds Grenville and Lanark,0.000427,7.8e-05,6.2e-05,2.3022,1.1111,0.000158
Middlesex-London,0.001711,0.000314,0.000312,2.3022,1.0,0.000719
Niagara,0.003203,0.000587,0.000432,2.3022,1.4014,0.001394
North Bay Parry Sound,0.002597,0.000476,0.000247,2.3022,2.0,0.001137
Northwestern,0.000261,4.8e-05,4.9e-05,2.3022,1.0,0.000113
Ottawa,0.001908,0.00035,0.000251,2.3022,1.3046,0.000753
Peel,0.002643,0.000484,0.000442,2.3022,1.1075,0.001126
Peterborough,0.001775,0.000325,0.00023,2.3022,1.4348,0.000759
Porcupine,0.001338,0.000245,0.000187,2.3022,1.5,0.000647
Renfrew,0.000278,5.1e-05,2.8e-05,2.3022,2.0,0.000128
Simcoe Muskoka,0.002333,0.000427,0.000338,2.3022,1.2987,0.001011
Southwestern,0.001069,0.000196,0.000162,2.3022,1.3077,0.000489
Sudbury,0.000611,0.000112,0.000122,2.3022,1.0,0.000281
Thunder Bay,0.000411,7.5e-05,7e-05,2.3022,1.1111,0.000178
Timiskaming,0.000144,2.6e-05,3e-05,2.3022,1.0,6.8e-05
Toronto,0.002137,0.000392,0.000373,2.3022,1.0222,0.000877
Waterloo,0.001492,0.000273,0.000264,2.3022,1.047,0.000636
Wellington Dufferin Guelph,0.004392,0.000805,0.00055,2.3022,1.4569,0.001845
Windsor-Essex,0.005853,0.001073,0.001141,2.3022,1.0083,0.002649
York,0.002494,0.000457,0.000444,2.3022,1.0,0.001023
