Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002292,0.001849,0.000609,3.1136,1.0183,0.00193
Algoma,0.00099,0.000799,0.000282,3.1136,1.0,0.000877
Brant,0.00113,0.000912,0.000319,3.1136,1.0,0.000995
Durham,0.000958,0.000773,0.000271,3.1136,1.0,0.000843
Grey Bruce,0.000374,0.000301,0.000106,3.1136,1.0,0.000331
Haldimand-Norfolk,0.001157,0.000933,0.000328,3.1136,1.0,0.00102
Haliburton, Kawartha, Pine Ridge,0.000528,0.000426,0.00015,3.1136,1.0,0.000468
Halton,0.001042,0.000841,0.000296,3.1136,1.0,0.00092
Hamilton,0.001737,0.001402,0.000492,3.1136,1.0,0.001532
Hastings and Prince Edward,0.001191,0.000961,0.000339,3.1136,1.0,0.001056
Huron Perth,0.000855,0.00069,0.000243,3.1136,1.0,0.000757
Chatham-Kent,0.000555,0.000448,0.000158,3.1136,1.0,0.00049
Kingston, Frontenac and Lennox and Addington,0.001671,0.001348,0.000477,3.1136,1.0,0.001485
Lambton,0.000744,0.0006,0.000211,3.1136,1.0,0.000657
Leeds, Grenville and Lanark,0.001565,0.001263,0.000446,3.1136,1.0,0.001389
Middlesex-London,0.000871,0.000703,0.000247,3.1136,1.0,0.000768
Niagara,0.001134,0.000915,0.000322,3.1136,1.0,0.001002
North Bay Parry Sound,0.001022,0.000824,0.000291,3.1136,1.0,0.000905
Northwestern,0.011784,0.009508,0.003308,3.1136,1.0113,0.010417
Ottawa,0.001183,0.000954,0.000337,3.1136,1.0,0.001048
Peel,0.00093,0.000751,0.000262,3.1136,1.0,0.000814
Peterborough,0.000761,0.000614,0.000217,3.1136,1.0,0.000674
Porcupine,0.001974,0.001593,0.000558,3.1136,1.0,0.001738
Renfrew,0.000933,0.000753,0.000265,3.1136,1.0,0.000826
Eastern,0.001309,0.001056,0.000372,3.1136,1.0,0.001157
Simcoe Muskoka,0.001007,0.000813,0.000285,3.1136,1.0,0.000889
Sudbury,0.001321,0.001066,0.000375,3.1136,1.0,0.001167
Thunder Bay,0.001489,0.001202,0.000423,3.1136,1.0,0.001317
Timiskaming,0.00103,0.000831,0.000293,3.1136,1.0,0.000911
Waterloo,0.000831,0.000671,0.000235,3.1136,1.0,0.000733
Wellington-Dufferin-Guelph,0.001046,0.000844,0.000297,3.1136,1.0,0.000924
Windsor-Essex,0.001021,0.000824,0.000289,3.1136,1.0,0.000898
York,0.001286,0.001037,0.000364,3.1136,1.0,0.001135
Southwestern,0.001046,0.000844,0.000296,3.1136,1.0,0.000922
Toronto,0.001328,0.001072,0.000377,3.1136,1.0,0.001173
