Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002125,0.001715,0.00069,2.5918,1.0,0.001789
Algoma,0.002524,0.002037,0.000742,2.5918,1.1622,0.002236
Brant,0.001617,0.001305,0.000549,2.5918,1.0,0.001424
Durham,0.001141,0.00092,0.000388,2.5918,1.0,0.001005
Grey Bruce,0.000932,0.000752,0.000319,2.5918,1.0,0.000827
Haldimand-Norfolk,0.001275,0.001029,0.000434,2.5918,1.0,0.001125
Haliburton, Kawartha, Pine Ridge,0.001514,0.001221,0.000518,2.5918,1.0,0.001342
Halton,0.001217,0.000982,0.000415,2.5918,1.0,0.001076
Hamilton,0.002306,0.001861,0.000785,2.5918,1.0,0.002035
Hastings and Prince Edward,0.002318,0.00187,0.000793,2.5918,1.0,0.002056
Huron Perth,0.00196,0.001582,0.000574,2.5918,1.1667,0.001737
Chatham-Kent,0.002752,0.00222,0.000899,2.5918,1.0435,0.002431
Kingston, Frontenac and Lennox and Addington,0.002933,0.002366,0.001006,2.5918,1.0,0.002607
Lambton,0.002122,0.001712,0.000724,2.5918,1.0,0.001876
Leeds, Grenville and Lanark,0.001849,0.001492,0.000633,2.5918,1.0,0.001642
Middlesex-London,0.00203,0.001638,0.000691,2.5918,1.0,0.001791
Niagara,0.002063,0.001665,0.000703,2.5918,1.0,0.001823
North Bay Parry Sound,0.003088,0.002492,0.001055,2.5918,1.0,0.002735
Northwestern,0.004562,0.003681,0.001556,2.5918,1.0,0.004033
Ottawa,0.001208,0.000975,0.000413,2.5918,1.0,0.001071
Peel,0.001405,0.001134,0.000475,2.5918,1.0,0.00123
Peterborough,0.001385,0.001117,0.000474,2.5918,1.0,0.001228
Porcupine,0.002721,0.002196,0.000724,2.5918,1.2766,0.002397
Renfrew,0.002677,0.00216,0.000915,2.5918,1.0,0.002371
Eastern,0.001076,0.000868,0.000367,2.5918,1.0,0.000951
Simcoe Muskoka,0.001748,0.00141,0.000595,2.5918,1.0,0.001543
Sudbury,0.002156,0.001739,0.000735,2.5918,1.0,0.001905
Thunder Bay,0.003905,0.003151,0.001333,2.5918,1.0,0.003455
Timiskaming,0.002572,0.002075,0.000878,2.5918,1.0,0.002275
Waterloo,0.001672,0.001349,0.000569,2.5918,1.0,0.001475
Wellington-Dufferin-Guelph,0.001519,0.001225,0.000518,2.5918,1.0,0.001342
Windsor-Essex,0.001887,0.001522,0.00064,2.5918,1.0,0.00166
York,0.001434,0.001157,0.000488,2.5918,1.0,0.001266
Southwestern,0.001754,0.001415,0.000597,2.5918,1.0,0.001546
Toronto,0.00146,0.001178,0.000498,2.5918,1.0,0.001291
