Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002103,0.001697,0.000602,2.6338,1.1162,0.00177
Algoma,0.002055,0.001658,0.000691,2.6338,1.0,0.001821
Brant,0.002998,0.002419,0.000696,2.6338,1.44,0.002641
Durham,0.00069,0.000557,0.000231,2.6338,1.0,0.000608
Grey Bruce,0.00103,0.000831,0.000347,2.6338,1.0,0.000914
Haldimand-Norfolk,0.000856,0.00069,0.000287,2.6338,1.0,0.000755
Haliburton, Kawartha, Pine Ridge,0.001261,0.001018,0.000425,2.6338,1.0,0.001118
Halton,0.000837,0.000675,0.000281,2.6338,1.0,0.00074
Hamilton,0.001219,0.000984,0.000409,2.6338,1.0,0.001076
Hastings and Prince Edward,0.002338,0.001886,0.000788,2.6338,1.0,0.002074
Huron Perth,0.001754,0.001415,0.00052,2.6338,1.1343,0.001555
Chatham-Kent,0.00105,0.000847,0.000352,2.6338,1.0,0.000927
Kingston, Frontenac and Lennox and Addington,0.002231,0.0018,0.000753,2.6338,1.0,0.001984
Lambton,0.001594,0.001286,0.000535,2.6338,1.0,0.00141
Leeds, Grenville and Lanark,0.00196,0.001582,0.000661,2.6338,1.0,0.001741
Middlesex-London,0.001182,0.000953,0.000396,2.6338,1.0,0.001043
Niagara,0.001039,0.000838,0.000349,2.6338,1.0,0.000918
North Bay Parry Sound,0.00243,0.00196,0.000665,2.6338,1.2286,0.002152
Northwestern,0.002445,0.001973,0.000821,2.6338,1.0,0.002162
Ottawa,0.000942,0.00076,0.000318,2.6338,1.0,0.000836
Peel,0.000809,0.000653,0.000269,2.6338,1.0,0.000709
Peterborough,0.002345,0.001892,0.000731,2.6338,1.0808,0.002081
Porcupine,0.001172,0.000945,0.000392,2.6338,1.0,0.001032
Renfrew,0.001686,0.001361,0.000567,2.6338,1.0,0.001494
Eastern,0.00097,0.000782,0.000326,2.6338,1.0,0.000858
Simcoe Muskoka,0.00118,0.000952,0.000396,2.6338,1.0,0.001042
Sudbury,0.001697,0.001369,0.000569,2.6338,1.0,0.0015
Thunder Bay,0.002709,0.002185,0.00091,2.6338,1.0,0.002397
Timiskaming,0.003292,0.002657,0.000819,2.6338,1.35,0.002913
Waterloo,0.001025,0.000827,0.000343,2.6338,1.0,0.000904
Wellington-Dufferin-Guelph,0.000969,0.000782,0.000325,2.6338,1.0,0.000857
Windsor-Essex,0.00179,0.001444,0.000598,2.6338,1.0,0.001576
York,0.000818,0.00066,0.000274,2.6338,1.0,0.000723
Southwestern,0.00142,0.001146,0.000476,2.6338,1.0,0.001252
Toronto,0.0011,0.000888,0.000369,2.6338,1.0,0.000973
