Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00316,0.000576,0.000413,2.2474,1.2157,0.001129
Algoma,0.015042,0.002743,0.002034,2.2474,1.203,0.005498
Brant,0.005425,0.000989,0.000682,2.2474,1.3247,0.00203
Chatham-Kent,0.010352,0.001888,0.000943,2.2474,1.9038,0.004033
Durham,0.002551,0.000465,0.00033,2.2474,1.199,0.000889
Eastern,0.002445,0.000446,0.000343,2.2474,1.1613,0.000894
Grey Bruce,0.001688,0.000308,0.000242,2.2474,1.2424,0.000676
Haldimand-Norfolk,0.005274,0.000962,0.000948,2.2474,1.0,0.002132
Haliburton Kawartha Pineridge,0.002435,0.000444,0.000216,2.2474,1.8182,0.000882
Halton,0.004371,0.000797,0.000397,2.2474,1.662,0.001484
Hamilton,0.003348,0.000611,0.000364,2.2474,1.5294,0.001251
Hastings Prince Edward,0.004922,0.000898,0.000732,2.2474,1.1376,0.001871
Huron Perth,0.003314,0.000604,0.000428,2.2474,1.3261,0.001276
Kingston Frontenac Lennox & Addington,0.009506,0.001734,0.00116,2.2474,1.2359,0.003222
Lambton,0.002194,0.0004,0.000393,2.2474,1.0,0.000884
Leeds Grenville and Lanark,0.001237,0.000226,0.000169,2.2474,1.0,0.00038
Middlesex-London,0.003158,0.000576,0.000322,2.2474,1.514,0.001096
Niagara,0.003007,0.000548,0.000357,2.2474,1.3821,0.001108
North Bay Parry Sound,0.001696,0.000309,0.000185,2.2474,1.5333,0.000638
Northwestern,0.001512,0.000276,0.000221,2.2474,1.0625,0.000528
Ottawa,0.002632,0.00048,0.000315,2.2474,1.2471,0.000883
Peel,0.001964,0.000358,0.000263,2.2474,1.1882,0.000701
Peterborough,0.001487,0.000271,0.000243,2.2474,1.0,0.000547
Porcupine,0.000403,7.4e-05,7e-05,2.2474,1.0,0.000158
Renfrew,0.002235,0.000407,0.000296,2.2474,1.3478,0.000898
Simcoe Muskoka,0.007534,0.001374,0.000964,2.2474,1.2825,0.002778
Southwestern,0.004298,0.000784,0.000771,2.2474,1.0,0.001732
Sudbury,0.010027,0.001829,0.001373,2.2474,1.1915,0.003677
Thunder Bay,0.006701,0.001222,0.00067,2.2474,1.6406,0.002471
Timiskaming,0.005925,0.00108,0.001036,2.2474,1.0,0.002327
Toronto,0.002286,0.000417,0.000276,2.2474,1.2964,0.000805
Waterloo,0.001956,0.000357,0.000316,2.2474,1.0,0.00071
Wellington Dufferin Guelph,0.002744,0.0005,0.000298,2.2474,1.4918,0.000998
Windsor-Essex,0.01237,0.002256,0.001307,2.2474,1.6017,0.004704
York,0.001982,0.000361,0.000286,2.2474,1.0977,0.000706
