Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002494,0.002013,0.000684,3.0695,1.0,0.002099
Algoma,0.000532,0.000429,0.000154,3.0695,1.0,0.000472
Brant,0.000445,0.000359,0.000128,3.0695,1.0,0.000392
Durham,0.000268,0.000216,7.7e-05,3.0695,1.0,0.000236
Grey Bruce,0.000155,0.000125,4.5e-05,3.0695,1.0,0.000137
Haldimand-Norfolk,0.00037,0.000299,0.000106,3.0695,1.0,0.000327
Haliburton, Kawartha, Pine Ridge,0.000538,0.000434,0.000155,3.0695,1.0,0.000477
Halton,0.00028,0.000226,8.1e-05,3.0695,1.0,0.000248
Hamilton,0.000948,0.000765,0.000272,3.0695,1.0,0.000836
Hastings and Prince Edward,0.000815,0.000658,0.000236,3.0695,1.0,0.000723
Huron Perth,0.000538,0.000434,0.000155,3.0695,1.0,0.000477
Chatham-Kent,0.00058,0.000468,0.000167,3.0695,1.0,0.000512
Kingston, Frontenac and Lennox and Addington,0.000774,0.000624,0.000224,3.0695,1.0,0.000688
Lambton,0.000759,0.000613,0.000219,3.0695,1.0,0.000671
Leeds, Grenville and Lanark,0.000152,0.000123,4.4e-05,3.0695,1.0,0.000135
Middlesex-London,0.000365,0.000294,0.000105,3.0695,1.0,0.000322
Niagara,0.00053,0.000428,0.000153,3.0695,1.0,0.000468
North Bay Parry Sound,0.000636,0.000513,0.000184,3.0695,1.0,0.000563
Northwestern,0.001276,0.00103,0.000368,3.0695,1.0,0.001128
Ottawa,0.000289,0.000233,8.3e-05,3.0695,1.0,0.000256
Peel,0.000375,0.000302,0.000107,3.0695,1.0,0.000328
Peterborough,0.000609,0.000491,0.000176,3.0695,1.0,0.00054
Porcupine,0.000786,0.000634,0.000226,3.0695,1.0,0.000693
Renfrew,0.000634,0.000512,0.000183,3.0695,1.0,0.000562
Eastern,0.000446,0.00036,0.000128,3.0695,1.0,0.000394
Simcoe Muskoka,0.000513,0.000414,0.000148,3.0695,1.0,0.000453
Sudbury,0.000524,0.000423,0.000151,3.0695,1.0,0.000463
Thunder Bay,0.001134,0.000915,0.000327,3.0695,1.0,0.001003
Timiskaming,0.000609,0.000492,0.000176,3.0695,1.0,0.000539
Waterloo,0.000421,0.00034,0.000121,3.0695,1.0,0.000371
Wellington-Dufferin-Guelph,0.000461,0.000372,0.000133,3.0695,1.0,0.000407
Windsor-Essex,0.000344,0.000277,9.9e-05,3.0695,1.0,0.000302
York,0.000336,0.000271,9.7e-05,3.0695,1.0,0.000297
Southwestern,0.000375,0.000302,0.000108,3.0695,1.0,0.00033
Toronto,0.000416,0.000335,0.00012,3.0695,1.0,0.000367
