Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001933,0.000354,0.000352,2.2815,1.0066,0.000809
Algoma,0.000553,0.000101,0.000103,2.2815,1.0,0.000234
Brant,0.00366,0.000671,0.000497,2.2815,1.3962,0.001582
Chatham-Kent,0.005587,0.001024,0.000999,2.2815,1.117,0.002546
Durham,0.001662,0.000305,0.000293,2.2815,1.0,0.000667
Eastern,0.001952,0.000358,0.000352,2.2815,1.0423,0.000837
Grey Bruce,0.000912,0.000167,0.000138,2.2815,1.2778,0.000404
Haldimand-Norfolk,0.001466,0.000269,0.000235,2.2815,1.2857,0.000689
Haliburton Kawartha Pineridge,0.002434,0.000446,0.000216,2.2815,2.0,0.000985
Halton,0.001723,0.000316,0.00029,2.2815,1.0,0.000662
Hamilton,0.002822,0.000517,0.000536,2.2815,1.0,0.001224
Hastings Prince Edward,0.000663,0.000122,0.000129,2.2815,1.0,0.000294
Huron Perth,0.001166,0.000214,0.000221,2.2815,1.0,0.000504
Kingston Frontenac Lennox & Addington,0.001009,0.000185,0.000158,2.2815,1.1034,0.000398
Lambton,0.002572,0.000471,0.000257,2.2815,2.0,0.001173
Leeds Grenville and Lanark,0.002545,0.000466,0.000203,2.2815,2.0,0.000925
Middlesex-London,0.001613,0.000296,0.000291,2.2815,1.0,0.000663
Niagara,0.002411,0.000442,0.000449,2.2815,1.0,0.001024
North Bay Parry Sound,0.000864,0.000158,0.000162,2.2815,1.0,0.00037
Northwestern,0.001106,0.000203,0.000147,2.2815,1.375,0.000462
Ottawa,0.002748,0.000504,0.000364,2.2815,1.2818,0.001063
Peel,0.002171,0.000398,0.000397,2.2815,1.0,0.000905
Peterborough,0.001548,0.000284,0.000284,2.2815,1.0,0.000648
Porcupine,0.000455,8.3e-05,9.4e-05,2.2815,1.0,0.000214
Renfrew,0.001123,0.000206,0.000111,2.2815,2.0,0.000507
Simcoe Muskoka,0.001629,0.000299,0.000303,2.2815,1.0,0.000691
Southwestern,0.003078,0.000564,0.000311,2.2815,1.9412,0.001378
Sudbury,0.001542,0.000283,0.00022,2.2815,1.375,0.00069
Thunder Bay,0.000272,5e-05,5.1e-05,2.2815,1.0,0.000115
Timiskaming,0.000147,2.7e-05,3e-05,2.2815,1.0,6.7e-05
Toronto,0.002155,0.000395,0.00037,2.2815,1.0262,0.000867
Waterloo,0.00205,0.000376,0.000312,2.2815,1.2013,0.000856
Wellington Dufferin Guelph,0.003378,0.000619,0.000437,2.2815,1.3958,0.001391
Windsor-Essex,0.004509,0.000826,0.000877,2.2815,1.0,0.002002
York,0.00209,0.000383,0.000369,2.2815,1.0,0.000842
