Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002279,0.001839,0.000641,2.9921,1.0,0.001917
Algoma,0.002132,0.00172,0.000632,2.9921,1.0,0.00189
Brant,0.001063,0.000858,0.000313,2.9921,1.0,0.000937
Durham,0.000667,0.000538,0.000197,2.9921,1.0,0.000588
Grey Bruce,0.001359,0.001097,0.000403,2.9921,1.0,0.001206
Haldimand-Norfolk,0.001027,0.000829,0.000303,2.9921,1.0,0.000907
Haliburton, Kawartha, Pine Ridge,0.0011,0.000888,0.000326,2.9921,1.0,0.000976
Halton,0.000601,0.000485,0.000178,2.9921,1.0,0.000532
Hamilton,0.001968,0.001588,0.000581,2.9921,1.0,0.001738
Hastings and Prince Edward,0.000814,0.000657,0.000241,2.9921,1.0,0.000722
Huron Perth,0.0013,0.001049,0.000385,2.9921,1.0,0.001153
Chatham-Kent,0.001631,0.001316,0.000482,2.9921,1.0,0.001442
Kingston, Frontenac and Lennox and Addington,0.001588,0.001281,0.000472,2.9921,1.0,0.001412
Lambton,0.001326,0.00107,0.000392,2.9921,1.0,0.001173
Leeds, Grenville and Lanark,0.001558,0.001257,0.000463,2.9921,1.0,0.001384
Middlesex-London,0.001197,0.000966,0.000353,2.9921,1.0,0.001057
Niagara,0.001131,0.000913,0.000334,2.9921,1.0,0.001
North Bay Parry Sound,0.001704,0.001375,0.000505,2.9921,1.0,0.00151
Northwestern,0.003812,0.003076,0.001127,2.9921,1.0,0.003373
Ottawa,0.000891,0.000719,0.000265,2.9921,1.0,0.000791
Peel,0.000487,0.000393,0.000143,2.9921,1.0,0.000427
Peterborough,0.001118,0.000902,0.000332,2.9921,1.0,0.000992
Porcupine,0.000807,0.000651,0.000238,2.9921,1.0,0.000711
Renfrew,0.001174,0.000947,0.000348,2.9921,1.0,0.00104
Eastern,0.00076,0.000613,0.000225,2.9921,1.0,0.000673
Simcoe Muskoka,0.001176,0.000949,0.000347,2.9921,1.0,0.001039
Sudbury,0.001729,0.001395,0.000511,2.9921,1.0,0.001529
Thunder Bay,0.00143,0.001154,0.000423,2.9921,1.0,0.001266
Timiskaming,0.000692,0.000559,0.000205,2.9921,1.0,0.000613
Waterloo,0.000937,0.000756,0.000276,2.9921,1.0,0.000827
Wellington-Dufferin-Guelph,0.001026,0.000828,0.000303,2.9921,1.0,0.000907
Windsor-Essex,0.001363,0.0011,0.000401,2.9921,1.0,0.0012
York,0.000873,0.000704,0.000258,2.9921,1.0,0.000772
Southwestern,0.001445,0.001166,0.000426,2.9921,1.0,0.001275
Toronto,0.000881,0.000711,0.000261,2.9921,1.0,0.00078
