Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002438,0.001967,0.000367,3.139,1.7821,0.002053
Algoma,0.000272,0.00022,7.7e-05,3.139,1.0,0.000241
Brant,0.000296,0.000239,8.3e-05,3.139,1.0,0.000261
Durham,0.000348,0.000281,9.8e-05,3.139,1.0,0.000306
Grey Bruce,0.000238,0.000192,6.7e-05,3.139,1.0,0.000211
Haldimand-Norfolk,0.000262,0.000212,7.4e-05,3.139,1.0,0.000231
Haliburton, Kawartha, Pine Ridge,0.000387,0.000312,0.000104,3.139,1.0556,0.000343
Halton,0.000356,0.000287,0.0001,3.139,1.0,0.000314
Hamilton,0.000552,0.000445,0.000155,3.139,1.0,0.000486
Hastings and Prince Edward,0.000366,0.000296,0.000103,3.139,1.0,0.000325
Huron Perth,0.000263,0.000213,7.4e-05,3.139,1.0,0.000233
Chatham-Kent,0.000362,0.000292,0.000102,3.139,1.0,0.00032
Kingston, Frontenac and Lennox and Addington,0.000539,0.000435,0.000153,3.139,1.0,0.000479
Lambton,0.000187,0.000151,5.3e-05,3.139,1.0,0.000166
Leeds, Grenville and Lanark,0.000604,0.000487,0.000171,3.139,1.0,0.000536
Middlesex-London,0.000353,0.000284,9.9e-05,3.139,1.0,0.000311
Niagara,0.000308,0.000248,8.7e-05,3.139,1.0,0.000272
North Bay Parry Sound,0.000434,0.00035,0.000122,3.139,1.0,0.000384
Northwestern,0.001654,0.001334,0.000466,3.139,1.0,0.001462
Ottawa,0.000433,0.00035,0.000122,3.139,1.0,0.000384
Peel,0.00031,0.00025,8.7e-05,3.139,1.0,0.000272
Peterborough,0.000264,0.000213,7.4e-05,3.139,1.0,0.000234
Porcupine,0.00055,0.000444,0.000154,3.139,1.0,0.000485
Renfrew,0.000162,0.000131,4.6e-05,3.139,1.0,0.000144
Eastern,0.000375,0.000302,0.000106,3.139,1.0,0.000331
Simcoe Muskoka,0.000467,0.000377,0.000131,3.139,1.0,0.000412
Sudbury,0.000363,0.000293,0.000102,3.139,1.0,0.000321
Thunder Bay,0.000683,0.000551,0.000192,3.139,1.0,0.000604
Timiskaming,0.000208,0.000168,5.9e-05,3.139,1.0,0.000184
Waterloo,0.000373,0.000301,0.000105,3.139,1.0,0.000329
Wellington-Dufferin-Guelph,0.000269,0.000217,7.6e-05,3.139,1.0,0.000238
Windsor-Essex,0.000343,0.000277,9.6e-05,3.139,1.0,0.000302
York,0.000432,0.000349,0.000121,3.139,1.0,0.000381
Southwestern,0.000192,0.000155,5.4e-05,3.139,1.0,0.000169
Toronto,0.000499,0.000403,0.000141,3.139,1.0,0.000441
