Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001223,0.000986,0.000375,2.4956,1.0999,0.001029
Algoma,0.000385,0.00031,0.000137,2.4956,1.0,0.000341
Brant,0.000398,0.000322,0.000141,2.4956,1.0,0.000351
Durham,0.000553,0.000446,0.000195,2.4956,1.0,0.000487
Grey Bruce,0.000252,0.000203,9e-05,2.4956,1.0,0.000224
Haldimand-Norfolk,0.000818,0.00066,0.000238,2.4956,1.2174,0.000722
Haliburton, Kawartha, Pine Ridge,0.000423,0.000341,0.00015,2.4956,1.0,0.000375
Halton,0.00063,0.000508,0.000223,2.4956,1.0,0.000556
Hamilton,0.000949,0.000766,0.000335,2.4956,1.0,0.000837
Hastings and Prince Edward,0.000453,0.000366,0.000161,2.4956,1.0,0.000402
Huron Perth,0.000267,0.000215,9.5e-05,2.4956,1.0,0.000236
Chatham-Kent,0.000419,0.000338,0.000148,2.4956,1.0,0.00037
Kingston, Frontenac and Lennox and Addington,0.000643,0.000519,0.000229,2.4956,1.0,0.000571
Lambton,0.000469,0.000378,0.000166,2.4956,1.0,0.000414
Leeds, Grenville and Lanark,0.000837,0.000675,0.000297,2.4956,1.0,0.000742
Middlesex-London,0.000451,0.000364,0.000159,2.4956,1.0,0.000397
Niagara,0.000286,0.00023,0.000101,2.4956,1.0,0.000252
North Bay Parry Sound,0.000474,0.000383,0.000168,2.4956,1.0,0.00042
Northwestern,0.00429,0.003461,0.001519,2.4956,1.0,0.003792
Ottawa,0.000657,0.00053,0.000233,2.4956,1.0,0.000582
Peel,0.000396,0.000319,0.000139,2.4956,1.0,0.000346
Peterborough,0.0004,0.000323,0.000142,2.4956,1.0,0.000355
Porcupine,0.000673,0.000543,0.000238,2.4956,1.0,0.000593
Renfrew,0.000413,0.000333,0.000146,2.4956,1.0,0.000365
Eastern,0.000402,0.000324,0.000142,2.4956,1.0,0.000355
Simcoe Muskoka,0.000482,0.000389,0.00017,2.4956,1.0,0.000425
Sudbury,0.00066,0.000533,0.000234,2.4956,1.0,0.000583
Thunder Bay,0.001049,0.000846,0.000372,2.4956,1.0,0.000928
Timiskaming,0.000248,0.0002,8.8e-05,2.4956,1.0,0.000219
Waterloo,0.000421,0.00034,0.000149,2.4956,1.0,0.000371
Wellington-Dufferin-Guelph,0.000473,0.000382,0.000167,2.4956,1.0,0.000418
Windsor-Essex,0.000446,0.00036,0.000157,2.4956,1.0,0.000392
York,0.000535,0.000432,0.000189,2.4956,1.0,0.000472
Southwestern,0.000483,0.000389,0.00017,2.4956,1.0,0.000425
Toronto,0.000861,0.000694,0.000305,2.4956,1.0,0.00076
