Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001499,0.001209,0.000423,2.9785,1.0,0.00126
Algoma,0.001548,0.001249,0.000461,2.9785,1.0,0.001373
Brant,0.001015,0.000819,0.0003,2.9785,1.0,0.000894
Durham,0.000525,0.000423,0.000155,2.9785,1.0,0.000463
Grey Bruce,0.000789,0.000637,0.000235,2.9785,1.0,0.0007
Haldimand-Norfolk,0.000912,0.000736,0.00027,2.9785,1.0,0.000805
Haliburton, Kawartha, Pine Ridge,0.000435,0.000351,0.000129,2.9785,1.0,0.000386
Halton,0.000647,0.000522,0.000192,2.9785,1.0,0.000573
Hamilton,0.001327,0.001071,0.000393,2.9785,1.0,0.001172
Hastings and Prince Edward,0.00054,0.000436,0.000161,2.9785,1.0,0.000479
Huron Perth,0.000704,0.000568,0.000209,2.9785,1.0,0.000624
Chatham-Kent,0.001874,0.001512,0.000556,2.9785,1.0,0.001656
Kingston, Frontenac and Lennox and Addington,0.001373,0.001108,0.00041,2.9785,1.0,0.001221
Lambton,0.000965,0.000778,0.000287,2.9785,1.0,0.000853
Leeds, Grenville and Lanark,0.000572,0.000462,0.000171,2.9785,1.0,0.000509
Middlesex-London,0.001021,0.000824,0.000303,2.9785,1.0,0.000902
Niagara,0.00116,0.000936,0.000344,2.9785,1.0,0.001026
North Bay Parry Sound,0.001362,0.001099,0.000405,2.9785,1.0,0.001207
Northwestern,0.001196,0.000965,0.000355,2.9785,1.0,0.001058
Ottawa,0.000429,0.000346,0.000128,2.9785,1.0,0.000381
Peel,0.000539,0.000435,0.000158,2.9785,1.0,0.000472
Peterborough,0.000795,0.000641,0.000237,2.9785,1.0,0.000706
Porcupine,0.000321,0.000259,9.5e-05,2.9785,1.0,0.000283
Renfrew,0.000646,0.000521,0.000192,2.9785,1.0,0.000572
Eastern,0.000695,0.000561,0.000206,2.9785,1.0,0.000615
Simcoe Muskoka,0.000798,0.000644,0.000237,2.9785,1.0,0.000705
Sudbury,0.001279,0.001032,0.00038,2.9785,1.0,0.001131
Thunder Bay,0.002264,0.001827,0.000673,2.9785,1.0,0.002004
Timiskaming,0.000492,0.000397,0.000146,2.9785,1.0,0.000436
Waterloo,0.000778,0.000628,0.000231,2.9785,1.0,0.000687
Wellington-Dufferin-Guelph,0.000617,0.000498,0.000183,2.9785,1.0,0.000546
Windsor-Essex,0.001468,0.001185,0.000434,2.9785,1.0,0.001293
York,0.000629,0.000508,0.000187,2.9785,1.0,0.000556
Southwestern,0.000954,0.00077,0.000283,2.9785,1.0,0.000842
Toronto,0.00081,0.000654,0.000241,2.9785,1.0,0.000717
