Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0022,0.001775,0.00069,2.6824,1.0,0.001851
Algoma,0.00168,0.001355,0.000555,2.6824,1.0,0.001488
Brant,0.001323,0.001068,0.000434,2.6824,1.0,0.001165
Durham,0.000921,0.000743,0.000302,2.6824,1.0,0.000811
Grey Bruce,0.000931,0.000751,0.000308,2.6824,1.0,0.000826
Haldimand-Norfolk,0.000996,0.000804,0.000328,2.6824,1.0,0.000879
Haliburton, Kawartha, Pine Ridge,0.001191,0.000961,0.000394,2.6824,1.0,0.001056
Halton,0.001054,0.000851,0.000347,2.6824,1.0,0.000932
Hamilton,0.001859,0.0015,0.000611,2.6824,1.0,0.00164
Hastings and Prince Edward,0.002034,0.001641,0.000673,2.6824,1.0,0.001804
Huron Perth,0.001371,0.001106,0.000453,2.6824,1.0,0.001215
Chatham-Kent,0.002705,0.002183,0.000862,2.6824,1.0337,0.002389
Kingston, Frontenac and Lennox and Addington,0.002316,0.001869,0.000768,2.6824,1.0,0.002059
Lambton,0.001762,0.001421,0.000581,2.6824,1.0,0.001558
Leeds, Grenville and Lanark,0.001465,0.001182,0.000485,2.6824,1.0,0.0013
Middlesex-London,0.001724,0.001391,0.000567,2.6824,1.0,0.001521
Niagara,0.001716,0.001384,0.000565,2.6824,1.0,0.001516
North Bay Parry Sound,0.002594,0.002093,0.000856,2.6824,1.0,0.002297
Northwestern,0.00435,0.00351,0.001434,2.6824,1.0,0.003846
Ottawa,0.000972,0.000784,0.000321,2.6824,1.0,0.000862
Peel,0.001156,0.000933,0.000377,2.6824,1.0,0.001012
Peterborough,0.001269,0.001024,0.00042,2.6824,1.0,0.001126
Porcupine,0.00218,0.001759,0.000618,2.6824,1.1591,0.00192
Renfrew,0.002604,0.002101,0.00086,2.6824,1.0,0.002306
Eastern,0.000877,0.000707,0.000289,2.6824,1.0,0.000775
Simcoe Muskoka,0.001405,0.001133,0.000462,2.6824,1.0,0.00124
Sudbury,0.001773,0.001431,0.000584,2.6824,1.0,0.001567
Thunder Bay,0.00344,0.002775,0.001134,2.6824,1.0,0.003043
Timiskaming,0.002396,0.001933,0.00079,2.6824,1.0,0.002119
Waterloo,0.001472,0.001187,0.000484,2.6824,1.0,0.001298
Wellington-Dufferin-Guelph,0.00139,0.001121,0.000458,2.6824,1.0,0.001228
Windsor-Essex,0.001452,0.001171,0.000476,2.6824,1.0,0.001277
York,0.001215,0.00098,0.0004,2.6824,1.0,0.001073
Southwestern,0.001488,0.0012,0.000489,2.6824,1.0,0.001312
Toronto,0.001225,0.000989,0.000404,2.6824,1.0,0.001083
