Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001896,0.00153,0.000624,2.4869,1.0286,0.001595
Algoma,0.004271,0.003446,0.001289,2.4869,1.1811,0.003785
Brant,0.001208,0.000975,0.000428,2.4869,1.0,0.001065
Durham,0.001016,0.00082,0.00036,2.4869,1.0,0.000896
Grey Bruce,0.001004,0.00081,0.000358,2.4869,1.0,0.000891
Haldimand-Norfolk,0.002086,0.001683,0.000696,2.4869,1.0633,0.001841
Haliburton, Kawartha, Pine Ridge,0.001467,0.001184,0.000518,2.4869,1.0102,0.001301
Halton,0.000895,0.000722,0.000318,2.4869,1.0,0.000791
Hamilton,0.002015,0.001626,0.000715,2.4869,1.0,0.001779
Hastings and Prince Edward,0.002529,0.002041,0.000903,2.4869,1.0,0.002245
Huron Perth,0.001479,0.001193,0.000527,2.4869,1.0,0.001311
Chatham-Kent,0.001174,0.000947,0.000417,2.4869,1.0,0.001037
Kingston, Frontenac and Lennox and Addington,0.0037,0.002986,0.001225,2.4869,1.0802,0.003292
Lambton,0.002836,0.002289,0.000935,2.4869,1.0789,0.002509
Leeds, Grenville and Lanark,0.002252,0.001817,0.000804,2.4869,1.0,0.002
Middlesex-London,0.00163,0.001315,0.000579,2.4869,1.0,0.001439
Niagara,0.001671,0.001349,0.000594,2.4869,1.0,0.001477
North Bay Parry Sound,0.003511,0.002833,0.001132,2.4869,1.1053,0.00311
Northwestern,0.002308,0.001862,0.000821,2.4869,1.0,0.002042
Ottawa,0.001055,0.000851,0.000376,2.4869,1.0,0.000936
Peel,0.000869,0.000701,0.000306,2.4869,1.0,0.000761
Peterborough,0.003073,0.00248,0.001096,2.4869,1.0,0.002727
Porcupine,0.002173,0.001753,0.000689,2.4869,1.1176,0.001915
Renfrew,0.001926,0.001554,0.000686,2.4869,1.0,0.001706
Eastern,0.001212,0.000978,0.000431,2.4869,1.0,0.001072
Simcoe Muskoka,0.001672,0.001349,0.000589,2.4869,1.0084,0.001477
Sudbury,0.002807,0.002265,0.000998,2.4869,1.0,0.002481
Thunder Bay,0.00344,0.002776,0.001211,2.4869,1.0108,0.003045
Timiskaming,0.003827,0.003088,0.001229,2.4869,1.1081,0.003386
Waterloo,0.001046,0.000844,0.000371,2.4869,1.0,0.000923
Wellington-Dufferin-Guelph,0.00079,0.000638,0.000281,2.4869,1.0,0.000699
Windsor-Essex,0.001345,0.001086,0.000476,2.4869,1.0,0.001184
York,0.000998,0.000805,0.000355,2.4869,1.0,0.000882
Southwestern,0.001581,0.001276,0.000561,2.4869,1.0,0.001395
Toronto,0.001342,0.001083,0.000477,2.4869,1.0,0.001187
