Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002531,0.002042,0.000561,3.1211,1.2177,0.002131
Algoma,0.000451,0.000364,0.000128,3.1211,1.0,0.0004
Brant,0.001042,0.000841,0.000294,3.1211,1.0,0.000917
Durham,0.000487,0.000393,0.000137,3.1211,1.0,0.000429
Grey Bruce,0.000158,0.000127,4.5e-05,3.1211,1.0,0.00014
Haldimand-Norfolk,0.000841,0.000678,0.000238,3.1211,1.0,0.000741
Haliburton, Kawartha, Pine Ridge,0.000492,0.000397,0.00014,3.1211,1.0,0.000436
Halton,0.000742,0.000599,0.00021,3.1211,1.0,0.000655
Hamilton,0.001254,0.001011,0.000354,3.1211,1.0,0.001106
Hastings and Prince Edward,0.000567,0.000457,0.000161,3.1211,1.0,0.000502
Huron Perth,0.000476,0.000384,0.000135,3.1211,1.0,0.000422
Chatham-Kent,0.000327,0.000264,9.3e-05,3.1211,1.0,0.000289
Kingston, Frontenac and Lennox and Addington,0.001156,0.000932,0.000329,3.1211,1.0,0.001027
Lambton,0.000586,0.000473,0.000166,3.1211,1.0,0.000518
Leeds, Grenville and Lanark,0.000504,0.000406,0.000143,3.1211,1.0,0.000447
Middlesex-London,0.000701,0.000566,0.000198,3.1211,1.0,0.000618
Niagara,0.00051,0.000412,0.000144,3.1211,1.0,0.000451
North Bay Parry Sound,0.000539,0.000435,0.000153,3.1211,1.0,0.000477
Northwestern,0.002899,0.002339,0.000821,3.1211,1.0,0.002562
Ottawa,0.000691,0.000558,0.000196,3.1211,1.0,0.000612
Peel,0.000599,0.000483,0.000168,3.1211,1.0,0.000524
Peterborough,0.000763,0.000615,0.000217,3.1211,1.0,0.000676
Porcupine,0.001473,0.001189,0.000416,3.1211,1.0,0.001297
Renfrew,0.000484,0.00039,0.000137,3.1211,1.0,0.000428
Eastern,0.000616,0.000497,0.000174,3.1211,1.0,0.000544
Simcoe Muskoka,0.000539,0.000435,0.000152,3.1211,1.0,0.000476
Sudbury,0.000912,0.000735,0.000258,3.1211,1.0,0.000805
Thunder Bay,0.001041,0.00084,0.000295,3.1211,1.0,0.00092
Timiskaming,0.00062,0.0005,0.000117,3.1211,1.5,0.000548
Waterloo,0.000561,0.000453,0.000159,3.1211,1.0,0.000495
Wellington-Dufferin-Guelph,0.000324,0.000261,9.2e-05,3.1211,1.0,0.000286
Windsor-Essex,0.000583,0.00047,0.000164,3.1211,1.0,0.000513
York,0.000707,0.000571,0.0002,3.1211,1.0,0.000624
Southwestern,0.000445,0.000359,0.000126,3.1211,1.0,0.000392
Toronto,0.000923,0.000745,0.000261,3.1211,1.0,0.000815
