Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001498,0.001209,0.000423,2.9775,1.0,0.00126
Algoma,0.001175,0.000948,0.00035,2.9775,1.0,0.001042
Brant,0.000907,0.000732,0.000268,2.9775,1.0,0.000799
Durham,0.000376,0.000303,0.000111,2.9775,1.0,0.000332
Grey Bruce,0.000657,0.00053,0.000196,2.9775,1.0,0.000583
Haldimand-Norfolk,0.000691,0.000557,0.000205,2.9775,1.0,0.00061
Haliburton, Kawartha, Pine Ridge,0.000365,0.000294,0.000109,2.9775,1.0,0.000324
Halton,0.000495,0.000399,0.000147,2.9775,1.0,0.000438
Hamilton,0.001051,0.000848,0.000312,2.9775,1.0,0.000928
Hastings and Prince Edward,0.000405,0.000327,0.000121,2.9775,1.0,0.000359
Huron Perth,0.000522,0.000421,0.000155,2.9775,1.0,0.000463
Chatham-Kent,0.001498,0.001209,0.000445,2.9775,1.0,0.001324
Kingston, Frontenac and Lennox and Addington,0.001197,0.000966,0.000358,2.9775,1.0,0.001065
Lambton,0.000863,0.000696,0.000256,2.9775,1.0,0.000763
Leeds, Grenville and Lanark,0.000517,0.000417,0.000154,2.9775,1.0,0.000459
Middlesex-London,0.000844,0.000681,0.00025,2.9775,1.0,0.000746
Niagara,0.000973,0.000785,0.000289,2.9775,1.0,0.00086
North Bay Parry Sound,0.001053,0.00085,0.000313,2.9775,1.0,0.000933
Northwestern,0.001072,0.000865,0.000319,2.9775,1.0,0.000949
Ottawa,0.000382,0.000308,0.000114,2.9775,1.0,0.000339
Peel,0.000432,0.000349,0.000127,2.9775,1.0,0.000379
Peterborough,0.000704,0.000568,0.00021,2.9775,1.0,0.000625
Porcupine,0.000161,0.00013,4.8e-05,2.9775,1.0,0.000141
Renfrew,0.000553,0.000446,0.000165,2.9775,1.0,0.00049
Eastern,0.000571,0.000461,0.00017,2.9775,1.0,0.000505
Simcoe Muskoka,0.000672,0.000543,0.0002,2.9775,1.0,0.000594
Sudbury,0.001049,0.000846,0.000311,2.9775,1.0,0.000927
Thunder Bay,0.001897,0.00153,0.000564,2.9775,1.0,0.001679
Timiskaming,0.000492,0.000397,0.000146,2.9775,1.0,0.000436
Waterloo,0.000612,0.000494,0.000182,2.9775,1.0,0.00054
Wellington-Dufferin-Guelph,0.000478,0.000386,0.000142,2.9775,1.0,0.000423
Windsor-Essex,0.001301,0.00105,0.000385,2.9775,1.0,0.001146
York,0.000468,0.000377,0.000139,2.9775,1.0,0.000413
Southwestern,0.000787,0.000635,0.000233,2.9775,1.0,0.000695
Toronto,0.000696,0.000561,0.000207,2.9775,1.0,0.000616
