Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003269,0.002638,0.000463,2.9662,2.0,0.002749
Algoma,0.001456,0.001175,0.000435,2.9662,1.0,0.001291
Brant,0.000882,0.000711,0.000262,2.9662,1.0,0.000777
Durham,0.00075,0.000605,0.000205,2.9662,1.0882,0.000661
Grey Bruce,0.000561,0.000453,0.000168,2.9662,1.0,0.000498
Haldimand-Norfolk,0.000853,0.000688,0.000254,2.9662,1.0,0.000753
Haliburton, Kawartha, Pine Ridge,0.001073,0.000866,0.000321,2.9662,1.0,0.000952
Halton,0.000634,0.000511,0.000189,2.9662,1.0,0.000561
Hamilton,0.000824,0.000665,0.000245,2.9662,1.0,0.000727
Hastings and Prince Edward,0.000576,0.000465,0.000172,2.9662,1.0,0.000512
Huron Perth,0.001017,0.000821,0.000304,2.9662,1.0,0.000902
Chatham-Kent,0.001275,0.001029,0.00038,2.9662,1.0,0.001127
Kingston, Frontenac and Lennox and Addington,0.001192,0.000962,0.000358,2.9662,1.0,0.001061
Lambton,0.001112,0.000897,0.000332,2.9662,1.0,0.000984
Leeds, Grenville and Lanark,0.001122,0.000905,0.000336,2.9662,1.0,0.000997
Middlesex-London,0.00086,0.000694,0.000256,2.9662,1.0,0.00076
Niagara,0.000858,0.000692,0.000256,2.9662,1.0,0.000759
North Bay Parry Sound,0.000742,0.000599,0.000222,2.9662,1.0,0.000658
Northwestern,0.0081,0.006535,0.00163,2.9662,1.4831,0.007169
Ottawa,0.00056,0.000452,0.000168,2.9662,1.0,0.000498
Peel,0.00064,0.000516,0.000189,2.9662,1.0,0.000561
Peterborough,0.000792,0.000639,0.000237,2.9662,1.0,0.000703
Porcupine,0.000839,0.000677,0.000249,2.9662,1.0,0.00074
Renfrew,0.001316,0.001062,0.000393,2.9662,1.0,0.001167
Eastern,0.000969,0.000782,0.000289,2.9662,1.0,0.000857
Simcoe Muskoka,0.000844,0.000681,0.000251,2.9662,1.0,0.000746
Sudbury,0.001339,0.00108,0.000399,2.9662,1.0,0.001184
Thunder Bay,0.002233,0.001801,0.000667,2.9662,1.0,0.001977
Timiskaming,0.004314,0.003481,0.000644,2.9662,2.0,0.003818
Waterloo,0.00073,0.000589,0.000218,2.9662,1.0,0.000645
Wellington-Dufferin-Guelph,0.001049,0.000847,0.000237,2.9662,1.3214,0.000928
Windsor-Essex,0.00064,0.000516,0.00019,2.9662,1.0,0.000564
York,0.00079,0.000638,0.000236,2.9662,1.0,0.000699
Southwestern,0.001026,0.000828,0.000301,2.9662,1.0154,0.000905
Toronto,0.001026,0.000828,0.000306,2.9662,1.0,0.000909
