Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006088,0.004916,0.002093,2.5616,1.0,0.005362
Algoma,0.007965,0.006432,0.002751,2.5616,1.0,0.007048
Brant,0.005825,0.004704,0.002,2.5616,1.0,0.005122
Chatham-Kent,0.010484,0.008466,0.00361,2.5616,1.0,0.009247
Durham,0.004911,0.003966,0.001685,2.5616,1.0,0.004316
Eastern,0.00746,0.006024,0.002572,2.5616,1.0,0.006588
Grey Bruce,0.003866,0.003122,0.001338,2.5616,1.0,0.003428
Haldimand-Norfolk,0.006916,0.005585,0.002375,2.5616,1.0,0.006084
Haliburton Kawartha Pineridge,0.007006,0.005658,0.002421,2.5616,1.0,0.006202
Halton,0.009626,0.007774,0.003312,2.5616,1.0,0.008483
Hamilton,0.006849,0.005531,0.002354,2.5616,1.0,0.006031
Hastings Prince Edward,0.006602,0.005332,0.001979,2.5616,1.1541,0.005851
Huron Perth,0.004717,0.003809,0.00163,2.5616,1.0,0.004175
Kingston Frontenac Lennox & Addington,0.004519,0.003649,0.001567,2.5616,1.0,0.004015
Lambton,0.00777,0.006275,0.002677,2.5616,1.0,0.006857
Leeds Grenville and Lanark,0.005485,0.004429,0.001897,2.5616,1.0,0.00486
Middlesex-London,0.007241,0.005848,0.002488,2.5616,1.0,0.006373
Niagara,0.006861,0.005541,0.00236,2.5616,1.0,0.006046
North Bay Parry Sound,0.005312,0.00429,0.001836,2.5616,1.0,0.004703
Northwestern,0.009858,0.00796,0.0034,2.5616,1.0,0.008709
Ottawa,0.005602,0.004524,0.001935,2.5616,1.0,0.004956
Peel,0.006915,0.005584,0.002353,2.5616,1.0,0.006028
Peterborough,0.004477,0.003615,0.001548,2.5616,1.0,0.003966
Porcupine,0.008593,0.006939,0.002821,2.5616,1.048,0.007574
Renfrew,0.006126,0.004947,0.002047,2.5616,1.0329,0.005416
Simcoe Muskoka,0.006397,0.005166,0.0022,2.5616,1.0,0.005636
Southwestern,0.005379,0.004344,0.001848,2.5616,1.0,0.004733
Sudbury,0.008696,0.007022,0.002996,2.5616,1.0,0.007673
Thunder Bay,0.010073,0.008135,0.003319,2.5616,1.0459,0.008893
Timiskaming,0.003687,0.002977,0.001272,2.5616,1.0,0.003259
Toronto,0.005362,0.00433,0.00184,2.5616,1.0,0.004713
Waterloo,0.005597,0.00452,0.001925,2.5616,1.0,0.00493
Wellington Dufferin Guelph,0.004731,0.003821,0.001628,2.5616,1.0,0.00417
Windsor-Essex,0.008502,0.006866,0.002917,2.5616,1.0,0.007471
York,0.004631,0.003739,0.001591,2.5616,1.0,0.004076
