Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001081,0.000872,0.000382,2.3832,1.0,0.000911
Algoma,0.000689,0.000556,0.000256,2.3832,1.0,0.00061
Brant,0.000502,0.000405,0.000185,2.3832,1.0,0.000442
Durham,0.001003,0.00081,0.000353,2.3832,1.0492,0.000883
Grey Bruce,0.000656,0.000529,0.000218,2.3832,1.1176,0.000582
Haldimand-Norfolk,0.000398,0.000321,0.000147,2.3832,1.0,0.000351
Haliburton, Kawartha, Pine Ridge,0.001671,0.001348,0.000311,2.3832,2.0,0.001481
Halton,0.000758,0.000612,0.000281,2.3832,1.0,0.00067
Hamilton,0.000801,0.000646,0.000296,2.3832,1.0,0.000706
Hastings and Prince Edward,0.001131,0.000913,0.000351,2.3832,1.2,0.001003
Huron Perth,0.000655,0.000528,0.000189,2.3832,1.2857,0.00058
Chatham-Kent,0.0006,0.000484,0.000222,2.3832,1.0,0.00053
Kingston, Frontenac and Lennox and Addington,0.001343,0.001084,0.000501,2.3832,1.0,0.001193
Lambton,0.00059,0.000476,0.000219,2.3832,1.0,0.000521
Leeds, Grenville and Lanark,0.000888,0.000716,0.00033,2.3832,1.0,0.000788
Middlesex-London,0.000709,0.000572,0.000262,2.3832,1.0,0.000625
Niagara,0.000796,0.000642,0.000295,2.3832,1.0,0.000703
North Bay Parry Sound,0.000762,0.000615,0.000283,2.3832,1.0,0.000674
Northwestern,0.017747,0.01432,0.004313,2.3832,1.5261,0.015686
Ottawa,0.000978,0.000789,0.000329,2.3832,1.1054,0.000867
Peel,0.000998,0.000805,0.000354,2.3832,1.0354,0.000873
Peterborough,0.00071,0.000573,0.000264,2.3832,1.0,0.000629
Porcupine,0.001414,0.001141,0.000523,2.3832,1.0,0.001245
Renfrew,0.000369,0.000298,0.000137,2.3832,1.0,0.000327
Eastern,0.000519,0.000419,0.000193,2.3832,1.0,0.000459
Simcoe Muskoka,0.001323,0.001068,0.000488,2.3832,1.0033,0.001167
Sudbury,0.00109,0.00088,0.000404,2.3832,1.0,0.000963
Thunder Bay,0.002971,0.002397,0.001102,2.3832,1.0,0.002627
Timiskaming,0.00071,0.000573,0.000263,2.3832,1.0,0.000628
Waterloo,0.000446,0.00036,0.000165,2.3832,1.0,0.000394
Wellington-Dufferin-Guelph,0.000865,0.000698,0.000272,2.3832,1.1806,0.000764
Windsor-Essex,0.000858,0.000692,0.000317,2.3832,1.0,0.000755
York,0.000971,0.000783,0.00036,2.3832,1.0,0.000857
Southwestern,0.000667,0.000538,0.000247,2.3832,1.0,0.000588
Toronto,0.001164,0.000939,0.000431,2.3832,1.0,0.001028
