Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001749,0.00032,0.00032,2.2447,1.0,0.000719
Algoma,0.000554,0.000102,0.000103,2.2447,1.0,0.00023
Brant,0.00147,0.000269,0.000278,2.2447,1.0,0.000624
Chatham-Kent,0.004775,0.000875,0.000952,2.2447,1.0,0.002137
Durham,0.001811,0.000332,0.000305,2.2447,1.0443,0.000716
Eastern,0.007709,0.001413,0.000723,2.2447,2.0,0.003245
Grey Bruce,0.000355,6.5e-05,6.9e-05,2.2447,1.0,0.000155
Haldimand-Norfolk,0.001229,0.000225,0.000243,2.2447,1.037,0.000567
Haliburton Kawartha Pineridge,0.000654,0.00012,0.000116,2.2447,1.0,0.00026
Halton,0.001541,0.000282,0.00026,2.2447,1.0,0.000583
Hamilton,0.002113,0.000387,0.000401,2.2447,1.0,0.000899
Hastings Prince Edward,0.001919,0.000352,0.000217,2.2447,1.7143,0.000834
Huron Perth,0.001131,0.000207,0.000214,2.2447,1.0,0.000481
Kingston Frontenac Lennox & Addington,0.000806,0.000148,0.000139,2.2447,1.0,0.000312
Lambton,0.003657,0.00067,0.000431,2.2447,1.697,0.001642
Leeds Grenville and Lanark,0.000425,7.8e-05,6.8e-05,2.2447,1.0,0.000152
Middlesex-London,0.00178,0.000326,0.000304,2.2447,1.0479,0.000716
Niagara,0.002167,0.000397,0.000401,2.2447,1.0,0.000899
North Bay Parry Sound,0.000412,7.5e-05,7.7e-05,2.2447,1.0,0.000173
Northwestern,0.001119,0.000205,0.000172,2.2447,1.1818,0.000456
Ottawa,0.002468,0.000452,0.00039,2.2447,1.0724,0.000939
Peel,0.002078,0.000381,0.000379,2.2447,1.0,0.00085
Peterborough,0.000885,0.000162,0.000162,2.2447,1.0,0.000364
Porcupine,0.001276,0.000234,0.000152,2.2447,1.7143,0.000586
Renfrew,0.00028,5.1e-05,5.6e-05,2.2447,1.0,0.000125
Simcoe Muskoka,0.001124,0.000206,0.000209,2.2447,1.0,0.000468
Southwestern,0.001231,0.000226,0.000241,2.2447,1.0,0.000542
Sudbury,0.000881,0.000161,0.000171,2.2447,1.0,0.000384
Thunder Bay,6.8e-05,1.2e-05,1.3e-05,2.2447,1.0,2.8e-05
Timiskaming,0.001471,0.00027,0.000296,2.2447,1.0,0.000664
Toronto,0.001753,0.000321,0.000309,2.2447,1.0,0.000694
Waterloo,0.001461,0.000268,0.000267,2.2447,1.0,0.000599
Wellington Dufferin Guelph,0.002424,0.000444,0.000437,2.2447,1.0,0.000981
Windsor-Essex,0.003363,0.000616,0.000653,2.2447,1.0,0.001467
York,0.002024,0.000371,0.000358,2.2447,1.0,0.000804
