Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001901,0.000348,0.000347,2.3027,1.0131,0.00081
Algoma,0.000182,3.3e-05,3.4e-05,2.3027,1.0,7.9e-05
Brant,0.002157,0.000395,0.000384,2.3027,1.0556,0.000933
Chatham-Kent,0.009032,0.001655,0.000961,2.3027,1.9057,0.004219
Durham,0.001736,0.000318,0.00031,2.3027,1.0,0.000713
Eastern,0.001352,0.000248,0.000258,2.3027,1.0,0.000594
Grey Bruce,0.000561,0.000103,0.00011,2.3027,1.0,0.000252
Haldimand-Norfolk,0.000958,0.000176,0.000185,2.3027,1.1053,0.00047
Haliburton Kawartha Pineridge,0.001241,0.000227,0.000111,2.3027,2.0,0.000509
Halton,0.002022,0.000371,0.000278,2.3027,1.2313,0.000789
Hamilton,0.003244,0.000595,0.000623,2.3027,1.0,0.001436
Hastings Prince Edward,0.000712,0.00013,0.000141,2.3027,1.0,0.000324
Huron Perth,0.001233,0.000226,0.000221,2.3027,1.069,0.000544
Kingston Frontenac Lennox & Addington,0.001529,0.00028,0.000134,2.3027,2.0,0.000618
Lambton,0.000336,6.2e-05,6.8e-05,2.3027,1.0,0.000157
Leeds Grenville and Lanark,0.000681,0.000125,7.3e-05,2.3027,1.5,0.000253
Middlesex-London,0.001646,0.000302,0.0003,2.3027,1.0,0.000692
Niagara,0.00386,0.000707,0.000482,2.3027,1.5132,0.00168
North Bay Parry Sound,0.001624,0.000298,0.000193,2.3027,1.6,0.00071
Northwestern,0.001175,0.000215,0.00011,2.3027,2.0,0.000509
Ottawa,0.00208,0.000381,0.000263,2.3027,1.3586,0.000821
Peel,0.002304,0.000422,0.000417,2.3027,1.0223,0.000982
Peterborough,0.002326,0.000426,0.000257,2.3027,1.6818,0.000995
Porcupine,0.000725,0.000133,0.000152,2.3027,1.0,0.00035
Renfrew,0.000278,5.1e-05,2.8e-05,2.3027,2.0,0.000128
Simcoe Muskoka,0.001636,0.0003,0.000308,2.3027,1.0,0.000709
Southwestern,0.000859,0.000157,0.000149,2.3027,1.1481,0.000393
Sudbury,0.001138,0.000208,0.000151,2.3027,1.5,0.000523
Thunder Bay,0.000524,9.6e-05,8.2e-05,2.3027,1.2,0.000227
Timiskaming,0.000144,2.6e-05,3e-05,2.3027,1.0,6.8e-05
Toronto,0.002024,0.000371,0.000361,2.3027,1.0,0.000831
Waterloo,0.001334,0.000245,0.000247,2.3027,1.0,0.000568
Wellington Dufferin Guelph,0.004403,0.000807,0.000534,2.3027,1.5046,0.00185
Windsor-Essex,0.005747,0.001053,0.001129,2.3027,1.0,0.002601
York,0.002347,0.00043,0.000418,2.3027,1.0,0.000963
