Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.173679,0.031491,0.00889,3.4225,2.0,0.060849
Algoma,0.080964,0.01468,0.00417,3.4225,2.0,0.028541
Brant,0.11946,0.02166,0.00635,3.4225,2.0,0.043462
Chatham-Kent,0.055209,0.01001,0.003874,3.4225,1.5649,0.020748
Durham,0.197125,0.035743,0.009649,3.4225,2.0,0.066049
Eastern,0.1759,0.031894,0.009086,3.4225,2.0,0.062196
Grey Bruce,0.074156,0.013446,0.004845,3.4225,1.7479,0.028984
Haldimand-Norfolk,0.095081,0.01724,0.005665,3.4225,1.9312,0.037445
Haliburton Kawartha Pineridge,0.099987,0.01813,0.005111,3.4225,2.0,0.034985
Halton,0.107869,0.019559,0.007512,3.4225,1.3655,0.035109
Hamilton,0.140547,0.025484,0.008785,3.4225,1.6774,0.050435
Hastings Prince Edward,0.159245,0.028874,0.008607,3.4225,2.0,0.058914
Huron Perth,0.094985,0.017223,0.005166,3.4225,2.0,0.035359
Kingston Frontenac Lennox & Addington,0.112744,0.020443,0.006874,3.4225,1.5442,0.036328
Lambton,0.142365,0.025814,0.008114,3.4225,2.0,0.055539
Leeds Grenville and Lanark,0.14669,0.026598,0.006329,3.4225,2.0,0.043319
Middlesex-London,0.132172,0.023965,0.007035,3.4225,1.8149,0.0437
Niagara,0.083236,0.015092,0.005539,3.4225,1.5652,0.029669
North Bay Parry Sound,0.096655,0.017525,0.005199,3.4225,2.0,0.035586
Northwestern,0.12109,0.021956,0.005867,3.4225,2.0,0.04016
Ottawa,0.112992,0.020488,0.006584,3.4225,1.5981,0.036012
Peel,0.133025,0.02412,0.007401,3.4225,1.8067,0.045761
Peterborough,0.136597,0.024768,0.007072,3.4225,2.0,0.048407
Porcupine,0.105245,0.019083,0.005795,3.4225,2.0,0.039665
Renfrew,0.092605,0.016791,0.005271,3.4225,2.0,0.036078
Simcoe Muskoka,0.164375,0.029804,0.008552,3.4225,2.0,0.058537
Southwestern,0.122405,0.022195,0.006987,3.4225,2.0,0.047825
Sudbury,0.110525,0.02004,0.005688,3.4225,2.0,0.038934
Thunder Bay,0.074305,0.013473,0.003882,3.4225,2.0,0.026572
Timiskaming,0.103427,0.018753,0.00574,3.4225,2.0,0.039288
Toronto,0.241839,0.04385,0.011981,3.4225,2.0,0.082007
Waterloo,0.126027,0.022851,0.006454,3.4225,1.9845,0.043834
Wellington Dufferin Guelph,0.129407,0.023464,0.007312,3.4225,1.8107,0.045311
Windsor-Essex,0.135741,0.024612,0.007257,3.4225,2.0,0.049673
York,0.23256,0.042168,0.011618,3.4225,2.0,0.079528
