Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002272,0.001833,0.00069,2.7702,1.0,0.001912
Algoma,0.001468,0.001184,0.000469,2.7702,1.0,0.0013
Brant,0.001045,0.000843,0.000332,2.7702,1.0,0.00092
Durham,0.000778,0.000628,0.000247,2.7702,1.0,0.000686
Grey Bruce,0.000752,0.000607,0.000241,2.7702,1.0,0.000667
Haldimand-Norfolk,0.000772,0.000623,0.000246,2.7702,1.0,0.000681
Haliburton, Kawartha, Pine Ridge,0.000906,0.000731,0.00029,2.7702,1.0,0.000803
Halton,0.000886,0.000715,0.000283,2.7702,1.0,0.000783
Hamilton,0.00162,0.001307,0.000516,2.7702,1.0,0.001429
Hastings and Prince Edward,0.001777,0.001434,0.000569,2.7702,1.0,0.001577
Huron Perth,0.00093,0.00075,0.000297,2.7702,1.0,0.000824
Chatham-Kent,0.001947,0.001571,0.000621,2.7702,1.0,0.00172
Kingston, Frontenac and Lennox and Addington,0.001886,0.001522,0.000606,2.7702,1.0,0.001677
Lambton,0.001323,0.001067,0.000422,2.7702,1.0,0.00117
Leeds, Grenville and Lanark,0.00098,0.00079,0.000314,2.7702,1.0,0.00087
Middlesex-London,0.001469,0.001185,0.000468,2.7702,1.0,0.001296
Niagara,0.001403,0.001132,0.000448,2.7702,1.0,0.00124
North Bay Parry Sound,0.002057,0.00166,0.000658,2.7702,1.0,0.001822
Northwestern,0.003763,0.003036,0.001201,2.7702,1.0,0.003327
Ottawa,0.000853,0.000688,0.000273,2.7702,1.0,0.000756
Peel,0.001023,0.000825,0.000323,2.7702,1.0,0.000896
Peterborough,0.000994,0.000802,0.000318,2.7702,1.0,0.000881
Porcupine,0.001494,0.001205,0.000475,2.7702,1.0,0.001316
Renfrew,0.002375,0.001916,0.000759,2.7702,1.0,0.002103
Eastern,0.000819,0.000661,0.000261,2.7702,1.0,0.000724
Simcoe Muskoka,0.00112,0.000903,0.000357,2.7702,1.0,0.000989
Sudbury,0.001373,0.001108,0.000438,2.7702,1.0,0.001213
Thunder Bay,0.002709,0.002186,0.000865,2.7702,1.0,0.002397
Timiskaming,0.002199,0.001774,0.000702,2.7702,1.0,0.001945
Waterloo,0.00116,0.000936,0.00037,2.7702,1.0,0.001024
Wellington-Dufferin-Guelph,0.001128,0.00091,0.00036,2.7702,1.0,0.000997
Windsor-Essex,0.001108,0.000894,0.000352,2.7702,1.0,0.000975
York,0.001037,0.000837,0.000331,2.7702,1.0,0.000916
Southwestern,0.00117,0.000944,0.000372,2.7702,1.0,0.001032
Toronto,0.001028,0.00083,0.000328,2.7702,1.0,0.000909
