Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013174,0.002402,0.001034,2.3212,1.8331,0.004398
Algoma,0.010887,0.001985,0.001512,2.3212,1.1139,0.00391
Brant,0.004168,0.00076,0.000662,2.3212,1.0,0.001537
Chatham-Kent,0.008042,0.001467,0.001291,2.3212,1.0303,0.003088
Durham,0.011513,0.002099,0.000849,2.3212,2.0,0.003941
Eastern,0.012637,0.002305,0.000976,2.3212,2.0,0.004532
Grey Bruce,0.009741,0.001776,0.000831,2.3212,2.0,0.003856
Haldimand-Norfolk,0.00552,0.001007,0.000864,2.3212,1.0968,0.002201
Haliburton Kawartha Pineridge,0.006019,0.001098,0.000463,2.3212,2.0,0.00215
Halton,0.017817,0.003249,0.001273,2.3212,2.0,0.005908
Hamilton,0.01008,0.001838,0.000886,2.3212,1.8014,0.003706
Hastings Prince Edward,0.01008,0.001838,0.001241,2.3212,1.3106,0.003776
Huron Perth,0.007642,0.001394,0.000808,2.3212,1.5467,0.002901
Kingston Frontenac Lennox & Addington,0.080062,0.0146,0.005704,2.3212,2.0,0.026482
Lambton,0.01311,0.002391,0.001119,2.3212,2.0,0.005195
Leeds Grenville and Lanark,0.019016,0.003468,0.001233,2.3212,2.0,0.005724
Middlesex-London,0.013552,0.002471,0.00102,2.3212,1.9361,0.004583
Niagara,0.00835,0.001523,0.00086,2.3212,1.5166,0.003027
North Bay Parry Sound,0.001987,0.000362,0.000301,2.3212,1.0556,0.000737
Northwestern,0.014107,0.002572,0.001031,2.3212,2.0,0.004786
Ottawa,0.016891,0.00308,0.001193,2.3212,2.0,0.005538
Peel,0.010572,0.001928,0.000799,2.3212,2.0,0.003709
Peterborough,0.00301,0.000549,0.000385,2.3212,1.2174,0.001089
Porcupine,0.005382,0.000981,0.000445,2.3212,2.0,0.002065
Renfrew,0.001627,0.000297,0.000278,2.3212,1.0,0.000645
Simcoe Muskoka,0.008964,0.001635,0.001183,2.3212,1.1838,0.003249
Southwestern,0.00592,0.00108,0.000952,2.3212,1.0625,0.002347
Sudbury,0.007846,0.001431,0.001217,2.3212,1.0,0.002824
Thunder Bay,0.002226,0.000406,0.000348,2.3212,1.0,0.000807
Timiskaming,0.010968,0.002,0.001331,2.3212,1.375,0.004249
Toronto,0.013946,0.002543,0.001039,2.3212,2.0,0.004823
Waterloo,0.009858,0.001798,0.000877,2.3212,1.7252,0.00351
Wellington Dufferin Guelph,0.008935,0.001629,0.000887,2.3212,1.5511,0.003193
Windsor-Essex,0.010605,0.001934,0.001447,2.3212,1.179,0.003959
York,0.01263,0.002303,0.00095,2.3212,2.0,0.004413
