Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001875,0.000344,0.000344,2.2653,1.0,0.000779
Algoma,0.00069,0.000127,0.000128,2.2653,1.0,0.00029
Brant,0.003851,0.000706,0.00049,2.2653,1.4898,0.001654
Chatham-Kent,0.005337,0.000978,0.001009,2.2653,1.06,0.002422
Durham,0.001814,0.000332,0.000315,2.2653,1.0139,0.000725
Eastern,0.002571,0.000471,0.000404,2.2653,1.1972,0.001095
Grey Bruce,0.00172,0.000315,0.000167,2.2653,2.0,0.000758
Haldimand-Norfolk,0.001574,0.000289,0.000243,2.2653,1.3333,0.000735
Haliburton Kawartha Pineridge,0.001463,0.000268,0.000195,2.2653,1.3333,0.000588
Halton,0.001639,0.0003,0.000277,2.2653,1.0,0.000627
Hamilton,0.002462,0.000451,0.000468,2.2653,1.0,0.001061
Hastings Prince Edward,0.000573,0.000105,0.000111,2.2653,1.0,0.000252
Huron Perth,0.001165,0.000214,0.000221,2.2653,1.0,0.000501
Kingston Frontenac Lennox & Addington,0.000803,0.000147,0.000139,2.2653,1.0,0.000315
Lambton,0.002555,0.000468,0.000333,2.2653,1.5357,0.001157
Leeds Grenville and Lanark,0.002617,0.00048,0.000208,2.2653,2.0,0.000944
Middlesex-London,0.001756,0.000322,0.000316,2.2653,1.0,0.000716
Niagara,0.002128,0.00039,0.000397,2.2653,1.0,0.000898
North Bay Parry Sound,0.00074,0.000136,0.000139,2.2653,1.0,0.000315
Northwestern,0.000737,0.000135,0.000135,2.2653,1.0,0.000306
Ottawa,0.002585,0.000474,0.000379,2.2653,1.1577,0.000994
Peel,0.002269,0.000416,0.000395,2.2653,1.0519,0.000941
Peterborough,0.001216,0.000223,0.000223,2.2653,1.0,0.000505
Porcupine,0.000399,7.3e-05,8.2e-05,2.2653,1.0,0.000186
Renfrew,0.001215,0.000223,0.00012,2.2653,2.0,0.000546
Simcoe Muskoka,0.001536,0.000281,0.000286,2.2653,1.0,0.000648
Southwestern,0.003641,0.000667,0.000357,2.2653,2.0,0.00162
Sudbury,0.001541,0.000282,0.000239,2.2653,1.2632,0.000685
Thunder Bay,0.000204,3.7e-05,3.8e-05,2.2653,1.0,8.6e-05
Timiskaming,0.000293,5.4e-05,5.9e-05,2.2653,1.0,0.000134
Toronto,0.002507,0.000459,0.000397,2.2653,1.1156,0.001004
Waterloo,0.001658,0.000304,0.000299,2.2653,1.0172,0.000689
Wellington Dufferin Guelph,0.005576,0.001022,0.000537,2.2653,1.875,0.002282
Windsor-Essex,0.00419,0.000768,0.000817,2.2653,1.0,0.00185
York,0.002112,0.000387,0.000374,2.2653,1.0,0.000847
