Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001907,0.001539,0.000538,2.9833,1.0,0.001604
Algoma,0.000862,0.000695,0.000256,2.9833,1.0,0.000764
Brant,0.000497,0.000401,0.000147,2.9833,1.0,0.000438
Durham,0.00034,0.000274,0.0001,2.9833,1.0,0.000299
Grey Bruce,0.000452,0.000364,0.000134,2.9833,1.0,0.000401
Haldimand-Norfolk,0.000803,0.000648,0.000238,2.9833,1.0,0.000709
Haliburton, Kawartha, Pine Ridge,0.000261,0.000211,7.8e-05,2.9833,1.0,0.000232
Halton,0.000354,0.000286,0.000105,2.9833,1.0,0.000313
Hamilton,0.000846,0.000682,0.00025,2.9833,1.0,0.000747
Hastings and Prince Edward,0.000483,0.00039,0.000144,2.9833,1.0,0.000429
Huron Perth,0.000705,0.000569,0.000209,2.9833,1.0,0.000625
Chatham-Kent,0.000563,0.000454,0.000167,2.9833,1.0,0.000498
Kingston, Frontenac and Lennox and Addington,0.000831,0.000671,0.000248,2.9833,1.0,0.00074
Lambton,0.001424,0.001149,0.000422,2.9833,1.0,0.00126
Leeds, Grenville and Lanark,0.000925,0.000746,0.000275,2.9833,1.0,0.000822
Middlesex-London,0.000636,0.000513,0.000188,2.9833,1.0,0.000562
Niagara,0.000599,0.000483,0.000177,2.9833,1.0,0.000529
North Bay Parry Sound,0.000901,0.000727,0.000268,2.9833,1.0,0.000798
Northwestern,0.000826,0.000667,0.000245,2.9833,1.0,0.000731
Ottawa,0.000255,0.000206,7.6e-05,2.9833,1.0,0.000226
Peel,0.000334,0.000269,9.8e-05,2.9833,1.0,0.000292
Peterborough,0.000546,0.000441,0.000162,2.9833,1.0,0.000485
Porcupine,0.000523,0.000422,0.000154,2.9833,1.0,0.000461
Renfrew,0.000277,0.000224,8.2e-05,2.9833,1.0,0.000246
Eastern,0.000371,0.000299,0.00011,2.9833,1.0,0.000328
Simcoe Muskoka,0.000427,0.000345,0.000127,2.9833,1.0,0.000377
Sudbury,0.001051,0.000848,0.000311,2.9833,1.0,0.000929
Thunder Bay,0.000799,0.000645,0.000237,2.9833,1.0,0.000707
Timiskaming,0.000197,0.000159,5.9e-05,2.9833,1.0,0.000175
Waterloo,0.00047,0.000379,0.000139,2.9833,1.0,0.000415
Wellington-Dufferin-Guelph,0.00033,0.000266,9.8e-05,2.9833,1.0,0.000292
Windsor-Essex,0.002202,0.001777,0.00065,2.9833,1.0,0.001939
York,0.000357,0.000288,0.000106,2.9833,1.0,0.000316
Southwestern,0.000622,0.000502,0.000184,2.9833,1.0,0.000549
Toronto,0.000382,0.000308,0.000113,2.9833,1.0,0.000338
