Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001595,0.000292,0.00029,2.2287,1.0,0.000645
Algoma,0.000233,4.3e-05,4.3e-05,2.2287,1.0,9.5e-05
Brant,0.002349,0.000431,0.000377,2.2287,1.1667,0.000981
Chatham-Kent,0.004342,0.000796,0.000858,2.2287,1.0,0.001912
Durham,0.001617,0.000296,0.000282,2.2287,1.0,0.00063
Eastern,0.005344,0.000979,0.000812,2.2287,1.2199,0.002208
Grey Bruce,0.000297,5.4e-05,5.8e-05,2.2287,1.0,0.000129
Haldimand-Norfolk,0.001072,0.000196,0.000218,2.2287,1.0,0.000486
Haliburton Kawartha Pineridge,0.001328,0.000243,0.000163,2.2287,1.4286,0.00052
Halton,0.001771,0.000324,0.000278,2.2287,1.0645,0.00066
Hamilton,0.004291,0.000786,0.000578,2.2287,1.3908,0.001792
Hastings Prince Edward,0.001206,0.000221,0.000211,2.2287,1.0938,0.000514
Huron Perth,0.001908,0.00035,0.000262,2.2287,1.3704,0.000802
Kingston Frontenac Lennox & Addington,0.001611,0.000295,0.000173,2.2287,1.5909,0.000612
Lambton,0.004161,0.000763,0.00059,2.2287,1.4,0.00184
Leeds Grenville and Lanark,0.00079,0.000145,0.000101,2.2287,1.2143,0.000274
Middlesex-London,0.001287,0.000236,0.000227,2.2287,1.0,0.000507
Niagara,0.002372,0.000435,0.000409,2.2287,1.0598,0.000966
North Bay Parry Sound,0.000685,0.000125,9.3e-05,2.2287,1.375,0.000284
Northwestern,0.000979,0.000179,0.00016,2.2287,1.0909,0.000388
Ottawa,0.001926,0.000353,0.000324,2.2287,1.0,0.000722
Peel,0.001609,0.000295,0.000289,2.2287,1.0,0.000645
Peterborough,0.00093,0.00017,0.000169,2.2287,1.0,0.000377
Porcupine,0.00058,0.000106,0.000117,2.2287,1.0,0.000261
Renfrew,0.000564,0.000103,8.3e-05,2.2287,1.3333,0.000248
Simcoe Muskoka,0.000942,0.000173,0.000173,2.2287,1.0,0.000386
Southwestern,0.000859,0.000157,0.000167,2.2287,1.0,0.000372
Sudbury,0.001272,0.000233,0.000215,2.2287,1.1316,0.000542
Thunder Bay,0.000481,8.8e-05,4.4e-05,2.2287,2.0,0.000197
Timiskaming,0.000296,5.4e-05,5.9e-05,2.2287,1.0,0.000132
Toronto,0.001648,0.000302,0.000288,2.2287,1.0,0.000643
Waterloo,0.001428,0.000262,0.000259,2.2287,1.0,0.000576
Wellington Dufferin Guelph,0.001556,0.000285,0.000278,2.2287,1.0,0.00062
Windsor-Essex,0.003023,0.000554,0.000581,2.2287,1.0,0.001295
York,0.001398,0.000256,0.000245,2.2287,1.0,0.000547
