Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000996,0.000183,0.000175,2.1861,1.0,0.000382
Algoma,0.002607,0.000478,0.000231,2.1861,2.0,0.001009
Brant,0.00081,0.000149,0.000146,2.1861,1.0,0.000318
Chatham-Kent,0.003759,0.00069,0.000594,2.1861,1.1923,0.001548
Durham,0.00063,0.000116,0.000106,2.1861,1.0,0.000232
Eastern,0.001313,0.000241,0.00023,2.1861,1.0,0.000503
Grey Bruce,0.000425,7.8e-05,8.1e-05,2.1861,1.0,0.000177
Haldimand-Norfolk,0.001488,0.000273,0.000269,2.1861,1.069,0.000628
Haliburton Kawartha Pineridge,0.000276,5.1e-05,4.7e-05,2.1861,1.0,0.000104
Halton,0.000823,0.000151,0.000134,2.1861,1.0,0.000293
Hamilton,0.000966,0.000177,0.000174,2.1861,1.0,0.000381
Hastings Prince Edward,0.000416,7.6e-05,7.6e-05,2.1861,1.0,0.000166
Huron Perth,0.001017,0.000187,0.000186,2.1861,1.0,0.000408
Kingston Frontenac Lennox & Addington,0.002192,0.000402,0.000244,2.1861,1.4706,0.000786
Lambton,0.002047,0.000376,0.000393,2.1861,1.0,0.00086
Leeds Grenville and Lanark,0.000114,2.1e-05,1.7e-05,2.1861,1.0,3.7e-05
Middlesex-London,0.001904,0.000349,0.000231,2.1861,1.381,0.000698
Niagara,0.002377,0.000436,0.000282,2.1861,1.4889,0.000917
North Bay Parry Sound,0.000344,6.3e-05,6.2e-05,2.1861,1.0,0.000135
Northwestern,0.000287,5.3e-05,4.9e-05,2.1861,1.0,0.000107
Ottawa,0.001234,0.000226,0.000196,2.1861,1.0255,0.00044
Peel,0.001047,0.000192,0.00018,2.1861,1.0,0.000394
Peterborough,0.00027,4.9e-05,4.7e-05,2.1861,1.0,0.000103
Porcupine,0.000185,3.4e-05,3.5e-05,2.1861,1.0,7.7e-05
Renfrew,0.000145,2.7e-05,2.8e-05,2.1861,1.0,6.1e-05
Simcoe Muskoka,0.001014,0.000186,0.00018,2.1861,1.0,0.000393
Southwestern,0.002874,0.000527,0.000474,2.1861,1.1744,0.001216
Sudbury,0.009071,0.001664,0.000811,2.1861,1.988,0.003525
Thunder Bay,0.001278,0.000234,0.000114,2.1861,2.0,0.000498
Timiskaming,0.000622,0.000114,0.000118,2.1861,1.0,0.000259
Toronto,0.00071,0.00013,0.00012,2.1861,1.0,0.000263
Waterloo,0.000817,0.00015,0.000143,2.1861,1.0,0.000312
Wellington Dufferin Guelph,0.000819,0.00015,0.000142,2.1861,1.0,0.000311
Windsor-Essex,0.001863,0.000342,0.000343,2.1861,1.0,0.00075
York,0.000943,0.000173,0.00016,2.1861,1.0053,0.000352
