Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003829,0.003089,0.00105,2.5169,1.2784,0.003378
Algoma,0.008139,0.006567,0.002862,2.5169,1.0,0.007204
Brant,0.001421,0.001146,0.000497,2.5169,1.0,0.00125
Chatham-Kent,0.003414,0.002755,0.001197,2.5169,1.0,0.003013
Durham,0.002453,0.001979,0.000858,2.5169,1.0,0.002158
Eastern,0.001832,0.001478,0.000643,2.5169,1.0,0.001618
Grey Bruce,0.002735,0.002207,0.000963,2.5169,1.0,0.002424
Haldimand-Norfolk,0.002591,0.00209,0.000906,2.5169,1.0,0.002281
Haliburton Kawartha Pineridge,0.002334,0.001883,0.000821,2.5169,1.0,0.002067
Halton,0.002042,0.001648,0.000686,2.5169,1.0435,0.001801
Hamilton,0.002154,0.001738,0.000754,2.5169,1.0,0.001898
Hastings Prince Edward,0.002146,0.001731,0.000755,2.5169,1.0,0.001901
Huron Perth,0.001807,0.001458,0.000635,2.5169,1.0,0.001599
Kingston Frontenac Lennox & Addington,0.006592,0.005319,0.002325,2.5169,1.0,0.005851
Lambton,0.002802,0.002261,0.000983,2.5169,1.0,0.002474
Leeds Grenville and Lanark,0.002174,0.001754,0.000766,2.5169,1.0,0.001927
Middlesex-London,0.002401,0.001937,0.00084,2.5169,1.0,0.002114
Niagara,0.002829,0.002283,0.000977,2.5169,1.0152,0.002496
North Bay Parry Sound,0.004608,0.003718,0.00162,2.5169,1.0,0.004077
Northwestern,0.012652,0.010208,0.004443,2.5169,1.0,0.011183
Ottawa,0.00213,0.001718,0.000749,2.5169,1.0,0.001884
Peel,0.008029,0.006478,0.001394,2.5169,2.0,0.007019
Peterborough,0.001595,0.001287,0.000561,2.5169,1.0,0.001412
Porcupine,0.007094,0.005724,0.002482,2.5169,1.0,0.006246
Renfrew,0.002451,0.001978,0.000861,2.5169,1.0,0.002168
Simcoe Muskoka,0.003933,0.003173,0.001378,2.5169,1.0,0.003467
Southwestern,0.001924,0.001552,0.000673,2.5169,1.0,0.001694
Sudbury,0.006019,0.004857,0.002111,2.5169,1.0,0.005313
Thunder Bay,0.005871,0.004737,0.002061,2.5169,1.0,0.005188
Timiskaming,0.006984,0.005635,0.001538,2.5169,1.5938,0.006171
Toronto,0.002038,0.001644,0.000714,2.5169,1.0,0.001797
Waterloo,0.00166,0.001339,0.000581,2.5169,1.0,0.001462
Wellington Dufferin Guelph,0.002188,0.001765,0.000767,2.5169,1.0,0.001931
Windsor-Essex,0.003387,0.002733,0.001183,2.5169,1.0,0.002978
York,0.00129,0.001041,0.000452,2.5169,1.0,0.001138
