Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00271,0.002187,0.000646,3.0537,1.1564,0.002281
Algoma,0.0005,0.000403,0.000145,3.0537,1.0,0.000443
Brant,0.000133,0.000107,3.8e-05,3.0537,1.0,0.000117
Durham,0.000257,0.000208,7.4e-05,3.0537,1.0,0.000227
Grey Bruce,0.000578,0.000467,0.000168,3.0537,1.0,0.000513
Haldimand-Norfolk,0.000255,0.000206,7.4e-05,3.0537,1.0,0.000225
Haliburton, Kawartha, Pine Ridge,0.000339,0.000273,9.8e-05,3.0537,1.0,0.0003
Halton,0.000285,0.00023,8.2e-05,3.0537,1.0,0.000252
Hamilton,0.000495,0.000399,0.000143,3.0537,1.0,0.000437
Hastings and Prince Edward,0.000515,0.000415,0.000149,3.0537,1.0,0.000456
Huron Perth,0.00021,0.000169,6.1e-05,3.0537,1.0,0.000186
Chatham-Kent,0.000384,0.00031,0.000111,3.0537,1.0,0.00034
Kingston, Frontenac and Lennox and Addington,0.00054,0.000436,0.000157,3.0537,1.0,0.00048
Lambton,0.000417,0.000336,0.000121,3.0537,1.0,0.000368
Leeds, Grenville and Lanark,0.00036,0.00029,0.000105,3.0537,1.0,0.00032
Middlesex-London,0.000564,0.000455,0.000163,3.0537,1.0,0.000498
Niagara,0.000485,0.000391,0.00014,3.0537,1.0,0.000428
North Bay Parry Sound,0.000316,0.000255,9.2e-05,3.0537,1.0,0.00028
Northwestern,0.002624,0.002117,0.00076,3.0537,1.0,0.00232
Ottawa,0.000215,0.000174,6.3e-05,3.0537,1.0,0.000191
Peel,0.000215,0.000174,6.2e-05,3.0537,1.0,0.000189
Peterborough,0.000373,0.000301,0.000108,3.0537,1.0,0.000331
Porcupine,0.0007,0.000565,0.000202,3.0537,1.0,0.000617
Renfrew,0.00041,0.000331,0.000119,3.0537,1.0,0.000363
Eastern,0.000364,0.000294,0.000106,3.0537,1.0,0.000322
Simcoe Muskoka,0.000449,0.000362,0.00013,3.0537,1.0,0.000396
Sudbury,0.000992,0.000801,0.000287,3.0537,1.0,0.000877
Thunder Bay,0.001128,0.00091,0.000327,3.0537,1.0,0.000998
Timiskaming,0.000808,0.000652,0.000234,3.0537,1.0,0.000715
Waterloo,0.000272,0.000219,7.8e-05,3.0537,1.0,0.00024
Wellington-Dufferin-Guelph,0.000382,0.000308,0.000111,3.0537,1.0,0.000338
Windsor-Essex,0.000578,0.000466,0.000167,3.0537,1.0,0.000509
York,0.000274,0.000221,7.9e-05,3.0537,1.0,0.000242
Southwestern,0.000482,0.000389,0.000139,3.0537,1.0,0.000425
Toronto,0.000269,0.000217,7.8e-05,3.0537,1.0,0.000238
