Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002246,0.001812,0.0008,2.4764,1.0,0.001982
Algoma,0.009565,0.007718,0.002999,2.4764,1.1401,0.008467
Brant,0.001722,0.001389,0.000576,2.4764,1.0617,0.001515
Chatham-Kent,0.002169,0.00175,0.000773,2.4764,1.0,0.001914
Durham,0.002636,0.002127,0.000882,2.4764,1.0623,0.00232
Eastern,0.001645,0.001327,0.000587,2.4764,1.0,0.001453
Grey Bruce,0.00342,0.00276,0.001102,2.4764,1.1111,0.003031
Haldimand-Norfolk,0.002218,0.00179,0.000789,2.4764,1.0,0.001954
Haliburton Kawartha Pineridge,0.001428,0.001152,0.000511,2.4764,1.0,0.001264
Halton,0.002298,0.001854,0.000726,2.4764,1.1279,0.002028
Hamilton,0.003522,0.002842,0.000975,2.4764,1.2851,0.003103
Hastings Prince Edward,0.005841,0.004713,0.001335,2.4764,1.5655,0.005175
Huron Perth,0.002723,0.002197,0.000794,2.4764,1.2258,0.002411
Kingston Frontenac Lennox & Addington,0.010862,0.008765,0.002862,2.4764,1.3607,0.009643
Lambton,0.002523,0.002036,0.0009,2.4764,1.0,0.002228
Leeds Grenville and Lanark,0.002155,0.001739,0.000766,2.4764,1.0075,0.00191
Middlesex-London,0.002804,0.002263,0.000966,2.4764,1.0317,0.002469
Niagara,0.002601,0.002098,0.000927,2.4764,1.0,0.002295
North Bay Parry Sound,0.00331,0.002671,0.001134,2.4764,1.0429,0.002928
Northwestern,0.010729,0.008657,0.00383,2.4764,1.0,0.009483
Ottawa,0.001942,0.001567,0.000694,2.4764,1.0,0.001719
Peel,0.00151,0.001218,0.000533,2.4764,1.0,0.00132
Peterborough,0.002394,0.001932,0.000798,2.4764,1.0734,0.002121
Porcupine,0.006289,0.005074,0.002236,2.4764,1.0,0.005537
Renfrew,0.002049,0.001653,0.000732,2.4764,1.0,0.001812
Simcoe Muskoka,0.002154,0.001738,0.000767,2.4764,1.0,0.001899
Southwestern,0.001788,0.001443,0.000636,2.4764,1.0,0.001575
Sudbury,0.004428,0.003573,0.001578,2.4764,1.0,0.003909
Thunder Bay,0.004766,0.003845,0.001701,2.4764,1.0,0.004212
Timiskaming,0.005048,0.004073,0.001598,2.4764,1.1277,0.004461
Toronto,0.00242,0.001953,0.000791,2.4764,1.0897,0.002135
Waterloo,0.001572,0.001268,0.000559,2.4764,1.0,0.001385
Wellington Dufferin Guelph,0.002126,0.001716,0.000741,2.4764,1.0224,0.001877
Windsor-Essex,0.002951,0.002381,0.001048,2.4764,1.0,0.002595
York,0.005282,0.004262,0.000941,2.4764,1.9982,0.004657
