Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001994,0.000365,0.000343,2.2936,1.0975,0.000863
Algoma,0.000404,7.4e-05,7.7e-05,2.2936,1.0,0.000176
Brant,0.002504,0.000459,0.000364,2.2936,1.2857,0.001074
Chatham-Kent,0.004101,0.000751,0.000509,2.2936,1.6562,0.001934
Durham,0.002749,0.000504,0.000364,2.2936,1.3676,0.001142
Eastern,0.003626,0.000664,0.000352,2.2936,2.0,0.001615
Grey Bruce,0.000555,0.000102,0.00011,2.2936,1.0,0.000251
Haldimand-Norfolk,0.000761,0.000139,0.000168,2.2936,1.0,0.000385
Haliburton Kawartha Pineridge,0.00029,5.3e-05,5.3e-05,2.2936,1.0,0.000121
Halton,0.001317,0.000241,0.000226,2.2936,1.0,0.000519
Hamilton,0.006384,0.00117,0.000986,2.2936,1.2668,0.002864
Hastings Prince Edward,0.001535,0.000281,0.000211,2.2936,1.4583,0.000705
Huron Perth,0.00134,0.000246,0.000207,2.2936,1.2609,0.000599
Kingston Frontenac Lennox & Addington,0.000242,4.4e-05,4.3e-05,2.2936,1.0,9.9e-05
Lambton,0.000516,9.5e-05,0.000106,2.2936,1.0,0.000243
Leeds Grenville and Lanark,0.000309,5.7e-05,5.1e-05,2.2936,1.0,0.000116
Middlesex-London,0.001982,0.000363,0.00037,2.2936,1.0,0.000848
Niagara,0.002651,0.000486,0.000319,2.2936,1.6,0.001172
North Bay Parry Sound,0.001278,0.000234,0.000123,2.2936,2.0,0.000566
Northwestern,0.000259,4.7e-05,4.9e-05,2.2936,1.0,0.000113
Ottawa,0.00151,0.000277,0.000193,2.2936,1.3655,0.000606
Peel,0.002291,0.00042,0.000408,2.2936,1.0608,0.000992
Peterborough,0.001133,0.000208,0.000156,2.2936,1.375,0.00049
Porcupine,0.00154,0.000282,0.000164,2.2936,2.0,0.000752
Renfrew,9.1e-05,1.7e-05,1.9e-05,2.2936,1.0,4.2e-05
Simcoe Muskoka,0.002172,0.000398,0.00031,2.2936,1.3456,0.000955
Southwestern,0.000642,0.000118,0.00013,2.2936,1.0,0.000298
Sudbury,0.000506,9.3e-05,0.000103,2.2936,1.0,0.000235
Thunder Bay,0.000729,0.000134,7e-05,2.2936,2.0,0.000319
Timiskaming,0.000285,5.2e-05,5.9e-05,2.2936,1.0,0.000136
Toronto,0.002414,0.000442,0.000376,2.2936,1.1615,0.001002
Waterloo,0.001931,0.000354,0.000277,2.2936,1.312,0.000834
Wellington Dufferin Guelph,0.003076,0.000564,0.000356,2.2936,1.6029,0.001309
Windsor-Essex,0.007629,0.001398,0.001139,2.2936,1.3416,0.003504
York,0.002628,0.000482,0.000466,2.2936,1.0204,0.001091
