Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00181,0.001461,0.00046,2.6384,1.2548,0.001524
Algoma,0.000331,0.000267,0.000111,2.6384,1.0,0.000293
Brant,0.000364,0.000294,0.000121,2.6384,1.0,0.00032
Durham,0.000395,0.000319,0.000132,2.6384,1.0,0.000348
Grey Bruce,0.0002,0.000161,6.7e-05,2.6384,1.0,0.000177
Haldimand-Norfolk,0.000392,0.000316,0.000131,2.6384,1.0,0.000346
Haliburton, Kawartha, Pine Ridge,0.000355,0.000286,0.000119,2.6384,1.0,0.000314
Halton,0.000545,0.00044,0.000183,2.6384,1.0,0.000482
Hamilton,0.000774,0.000625,0.000259,2.6384,1.0,0.000683
Hastings and Prince Edward,0.000393,0.000317,0.000132,2.6384,1.0,0.000349
Huron Perth,0.000242,0.000195,8.1e-05,2.6384,1.0,0.000214
Chatham-Kent,0.000443,0.000357,0.000148,2.6384,1.0,0.000391
Kingston, Frontenac and Lennox and Addington,0.000538,0.000434,0.000181,2.6384,1.0,0.000478
Lambton,0.000428,0.000345,0.000143,2.6384,1.0,0.000378
Leeds, Grenville and Lanark,0.000786,0.000634,0.000264,2.6384,1.0,0.000698
Middlesex-London,0.00032,0.000258,0.000107,2.6384,1.0,0.000282
Niagara,0.000277,0.000224,9.3e-05,2.6384,1.0,0.000245
North Bay Parry Sound,0.000456,0.000368,0.000153,2.6384,1.0,0.000403
Northwestern,0.004535,0.003659,0.001519,2.6384,1.0,0.004009
Ottawa,0.000573,0.000462,0.000192,2.6384,1.0,0.000508
Peel,0.000318,0.000257,0.000106,2.6384,1.0,0.000279
Peterborough,0.000343,0.000276,0.000115,2.6384,1.0,0.000304
Porcupine,0.000641,0.000517,0.000214,2.6384,1.0,0.000564
Renfrew,0.000327,0.000264,0.00011,2.6384,1.0,0.00029
Eastern,0.000356,0.000287,0.000119,2.6384,1.0,0.000315
Simcoe Muskoka,0.000393,0.000317,0.000131,2.6384,1.0,0.000347
Sudbury,0.000494,0.000399,0.000165,2.6384,1.0,0.000437
Thunder Bay,0.000899,0.000725,0.000301,2.6384,1.0,0.000795
Timiskaming,0.000175,0.000141,5.9e-05,2.6384,1.0,0.000154
Waterloo,0.000406,0.000328,0.000136,2.6384,1.0,0.000358
Wellington-Dufferin-Guelph,0.000406,0.000327,0.000136,2.6384,1.0,0.000358
Windsor-Essex,0.000408,0.000329,0.000136,2.6384,1.0,0.000359
York,0.000435,0.000351,0.000145,2.6384,1.0,0.000384
Southwestern,0.000403,0.000325,0.000135,2.6384,1.0,0.000355
Toronto,0.000644,0.000519,0.000216,2.6384,1.0,0.000569
