Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001886,0.000346,0.000348,2.3001,1.0,0.0008
Algoma,0.000891,0.000163,0.000111,2.3001,1.5,0.000383
Brant,0.001739,0.000319,0.000331,2.3001,1.0,0.000761
Chatham-Kent,0.006146,0.001126,0.000952,2.3001,1.2987,0.002844
Durham,0.001757,0.000322,0.000311,2.3001,1.0,0.000716
Eastern,0.001921,0.000352,0.000338,2.3001,1.0758,0.000836
Grey Bruce,0.000634,0.000116,0.00011,2.3001,1.125,0.000284
Haldimand-Norfolk,0.000892,0.000164,0.000185,2.3001,1.0,0.000425
Haliburton Kawartha Pineridge,0.001656,0.000303,0.000147,2.3001,2.0,0.000678
Halton,0.00239,0.000438,0.000309,2.3001,1.3071,0.000928
Hamilton,0.003245,0.000595,0.00062,2.3001,1.0,0.001426
Hastings Prince Edward,0.000749,0.000137,0.000146,2.3001,1.0,0.000337
Huron Perth,0.001477,0.000271,0.000249,2.3001,1.129,0.000646
Kingston Frontenac Lennox & Addington,0.001599,0.000293,0.000149,2.3001,1.875,0.000641
Lambton,0.001291,0.000237,0.000144,2.3001,1.8,0.000595
Leeds Grenville and Lanark,0.000386,7.1e-05,6.2e-05,2.3001,1.0,0.000142
Middlesex-London,0.001702,0.000312,0.000308,2.3001,1.0,0.000709
Niagara,0.002931,0.000537,0.000465,2.3001,1.1809,0.001264
North Bay Parry Sound,0.000898,0.000165,0.00017,2.3001,1.0,0.00039
Northwestern,0.001715,0.000314,0.00016,2.3001,2.0,0.000734
Ottawa,0.0022,0.000403,0.000285,2.3001,1.3153,0.000862
Peel,0.00217,0.000398,0.000399,2.3001,1.0,0.000917
Peterborough,0.003813,0.000699,0.000352,2.3001,2.0,0.001617
Porcupine,0.000507,9.3e-05,0.000105,2.3001,1.0,0.000242
Renfrew,0.00056,0.000103,5.6e-05,2.3001,2.0,0.000256
Simcoe Muskoka,0.002085,0.000382,0.000335,2.3001,1.1647,0.000897
Southwestern,0.000826,0.000151,0.000158,2.3001,1.0312,0.000374
Sudbury,0.001831,0.000336,0.000191,2.3001,1.9,0.000833
Thunder Bay,0.000712,0.00013,9.5e-05,2.3001,1.4,0.000305
Timiskaming,0.000146,2.7e-05,3e-05,2.3001,1.0,6.8e-05
Toronto,0.002031,0.000372,0.00036,2.3001,1.0,0.000828
Waterloo,0.001633,0.000299,0.00028,2.3001,1.071,0.000691
Wellington Dufferin Guelph,0.001589,0.000291,0.000288,2.3001,1.0,0.000663
Windsor-Essex,0.006231,0.001142,0.001143,2.3001,1.0654,0.002802
York,0.002145,0.000393,0.00038,2.3001,1.0,0.000874
