Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001886,0.001522,0.000585,2.7135,1.0,0.001587
Algoma,0.001438,0.00116,0.000469,2.7135,1.0,0.001274
Brant,0.000709,0.000572,0.00023,2.7135,1.0,0.000624
Durham,0.000572,0.000461,0.000186,2.7135,1.0,0.000504
Grey Bruce,0.000668,0.000539,0.000218,2.7135,1.0,0.000592
Haldimand-Norfolk,0.00063,0.000508,0.000205,2.7135,1.0,0.000556
Haliburton, Kawartha, Pine Ridge,0.000792,0.000639,0.000259,2.7135,1.0,0.000703
Halton,0.000491,0.000396,0.00016,2.7135,1.0,0.000434
Hamilton,0.001032,0.000832,0.000335,2.7135,1.0,0.00091
Hastings and Prince Edward,0.001372,0.001107,0.000448,2.7135,1.0,0.001217
Huron Perth,0.000642,0.000518,0.000209,2.7135,1.0,0.000568
Chatham-Kent,0.00074,0.000597,0.000241,2.7135,1.0,0.000654
Kingston, Frontenac and Lennox and Addington,0.001193,0.000963,0.000391,2.7135,1.0,0.001061
Lambton,0.000648,0.000523,0.000211,2.7135,1.0,0.000573
Leeds, Grenville and Lanark,0.000825,0.000666,0.00027,2.7135,1.0,0.000732
Middlesex-London,0.000925,0.000747,0.000301,2.7135,1.0,0.000816
Niagara,0.001064,0.000859,0.000347,2.7135,1.0,0.00094
North Bay Parry Sound,0.001874,0.001512,0.000612,2.7135,1.0,0.00166
Northwestern,0.002219,0.00179,0.000723,2.7135,1.0,0.001962
Ottawa,0.000452,0.000365,0.000148,2.7135,1.0,0.000401
Peel,0.000568,0.000458,0.000183,2.7135,1.0,0.000497
Peterborough,0.000621,0.000501,0.000203,2.7135,1.0,0.000551
Porcupine,0.000622,0.000502,0.000202,2.7135,1.0,0.000548
Renfrew,0.001457,0.001176,0.000476,2.7135,1.0,0.001291
Eastern,0.000647,0.000522,0.000211,2.7135,1.0,0.000573
Simcoe Muskoka,0.000768,0.000619,0.00025,2.7135,1.0,0.000678
Sudbury,0.000912,0.000736,0.000297,2.7135,1.0,0.000806
Thunder Bay,0.001219,0.000983,0.000397,2.7135,1.0,0.001078
Timiskaming,0.001257,0.001014,0.00041,2.7135,1.0,0.001111
Waterloo,0.000614,0.000495,0.0002,2.7135,1.0,0.000541
Wellington-Dufferin-Guelph,0.000921,0.000743,0.0003,2.7135,1.0,0.000814
Windsor-Essex,0.000912,0.000735,0.000296,2.7135,1.0,0.000802
York,0.000597,0.000481,0.000194,2.7135,1.0,0.000527
Southwestern,0.000842,0.000679,0.000274,2.7135,1.0,0.000743
Toronto,0.000801,0.000646,0.000261,2.7135,1.0,0.000708
