Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001065,0.000195,0.00018,2.1867,1.0397,0.000409
Algoma,0.003233,0.000593,0.000359,2.1867,1.5769,0.001237
Brant,0.003275,0.000601,0.000291,2.1867,2.0,0.001274
Chatham-Kent,0.002282,0.000419,0.000424,2.1867,1.0,0.000928
Durham,0.000397,7.3e-05,6.6e-05,2.1867,1.0,0.000144
Eastern,0.001191,0.000219,0.000207,2.1867,1.0,0.000452
Grey Bruce,0.002448,0.000449,0.000231,2.1867,2.0,0.001009
Haldimand-Norfolk,0.003062,0.000562,0.000394,2.1867,1.4839,0.00128
Haliburton Kawartha Pineridge,0.000425,7.8e-05,5.8e-05,2.1867,1.25,0.000158
Halton,0.000937,0.000172,0.000143,2.1867,1.0633,0.000331
Hamilton,0.001554,0.000285,0.000219,2.1867,1.2626,0.000606
Hastings Prince Edward,0.000826,0.000151,0.000105,2.1867,1.4167,0.000326
Huron Perth,0.002054,0.000377,0.000262,2.1867,1.4231,0.000817
Kingston Frontenac Lennox & Addington,0.002935,0.000538,0.00034,2.1867,1.4,0.001042
Lambton,0.001709,0.000313,0.000325,2.1867,1.0,0.000711
Leeds Grenville and Lanark,0.000617,0.000113,4.5e-05,2.1867,2.0,0.000197
Middlesex-London,0.000868,0.000159,0.000144,2.1867,1.0,0.000315
Niagara,0.002071,0.00038,0.000319,2.1867,1.1343,0.000792
North Bay Parry Sound,0.000217,4e-05,3.9e-05,2.1867,1.0,8.4e-05
Northwestern,0.000485,8.9e-05,6.1e-05,2.1867,1.3333,0.000179
Ottawa,0.001024,0.000188,0.000165,2.1867,1.0,0.000361
Peel,0.000819,0.00015,0.000139,2.1867,1.0,0.000305
Peterborough,0.000712,0.000131,7.4e-05,2.1867,1.6667,0.000271
Porcupine,0.000749,0.000137,7e-05,2.1867,2.0,0.000307
Renfrew,0.000781,0.000143,7.4e-05,2.1867,2.0,0.000324
Simcoe Muskoka,0.002626,0.000482,0.000288,2.1867,1.6038,0.001009
Southwestern,0.002241,0.000411,0.000427,2.1867,1.0,0.000934
Sudbury,0.004374,0.000803,0.000767,2.1867,1.0,0.001678
Thunder Bay,0.000503,9.2e-05,8.9e-05,2.1867,1.0,0.000194
Timiskaming,0.002523,0.000463,0.000237,2.1867,2.0,0.001035
Toronto,0.000946,0.000174,0.000138,2.1867,1.1489,0.000347
Waterloo,0.001848,0.000339,0.000213,2.1867,1.5,0.0007
Wellington Dufferin Guelph,0.00075,0.000138,0.000129,2.1867,1.0,0.000283
Windsor-Essex,0.001832,0.000336,0.000334,2.1867,1.0,0.00073
York,0.001489,0.000273,0.000201,2.1867,1.2553,0.000551
