Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001538,0.001241,0.000338,2.5945,1.475,0.001295
Algoma,0.000775,0.000625,0.000265,2.5945,1.0,0.000686
Brant,0.000358,0.000289,0.000121,2.5945,1.0,0.000315
Durham,0.000498,0.000402,0.000169,2.5945,1.0,0.000439
Grey Bruce,0.000262,0.000211,9e-05,2.5945,1.0,0.000232
Haldimand-Norfolk,0.000386,0.000311,0.000131,2.5945,1.0,0.00034
Haliburton, Kawartha, Pine Ridge,0.000364,0.000294,0.000124,2.5945,1.0,0.000322
Halton,0.000413,0.000333,0.000141,2.5945,1.0,0.000365
Hamilton,0.000676,0.000546,0.00023,2.5945,1.0,0.000596
Hastings and Prince Edward,0.00037,0.000299,0.000126,2.5945,1.0,0.000328
Huron Perth,0.000257,0.000208,8.8e-05,2.5945,1.0,0.000228
Chatham-Kent,0.000299,0.000242,0.000102,2.5945,1.0,0.000264
Kingston, Frontenac and Lennox and Addington,0.000808,0.000652,0.000277,2.5945,1.0,0.000717
Lambton,0.000199,0.000161,6.8e-05,2.5945,1.0,0.000176
Leeds, Grenville and Lanark,0.000693,0.000559,0.000237,2.5945,1.0,0.000615
Middlesex-London,0.000429,0.000346,0.000146,2.5945,1.0,0.000378
Niagara,0.000418,0.000337,0.000142,2.5945,1.0,0.000369
North Bay Parry Sound,0.000493,0.000398,0.000168,2.5945,1.0,0.000436
Northwestern,0.002482,0.002002,0.000845,2.5945,1.0,0.002194
Ottawa,0.000502,0.000405,0.000172,2.5945,1.0,0.000445
Peel,0.000413,0.000333,0.000139,2.5945,1.0,0.000362
Peterborough,0.000416,0.000336,0.000142,2.5945,1.0,0.000369
Porcupine,0.000525,0.000424,0.000178,2.5945,1.0,0.000462
Renfrew,0.000214,0.000173,7.3e-05,2.5945,1.0,0.00019
Eastern,0.000404,0.000326,0.000138,2.5945,1.0,0.000357
Simcoe Muskoka,0.000653,0.000527,0.000222,2.5945,1.0,0.000577
Sudbury,0.000486,0.000392,0.000165,2.5945,1.0,0.000429
Thunder Bay,0.000903,0.000728,0.000308,2.5945,1.0,0.000798
Timiskaming,0.000172,0.000139,5.9e-05,2.5945,1.0,0.000152
Waterloo,0.000423,0.000342,0.000144,2.5945,1.0,0.000373
Wellington-Dufferin-Guelph,0.000315,0.000254,0.000107,2.5945,1.0,0.000279
Windsor-Essex,0.000443,0.000357,0.00015,2.5945,1.0,0.00039
York,0.000578,0.000467,0.000197,2.5945,1.0,0.00051
Southwestern,0.000291,0.000234,9.9e-05,2.5945,1.0,0.000256
Toronto,0.000641,0.000517,0.000218,2.5945,1.0,0.000566
