Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002465,0.001989,0.000889,2.4462,1.0,0.002174
Algoma,0.009928,0.00801,0.00323,2.4462,1.1121,0.008786
Brant,0.001602,0.001293,0.000576,2.4462,1.0,0.001409
Chatham-Kent,0.003685,0.002973,0.001329,2.4462,1.0,0.003251
Durham,0.002361,0.001905,0.000849,2.4462,1.0,0.002077
Eastern,0.002132,0.00172,0.00077,2.4462,1.0,0.001883
Grey Bruce,0.002818,0.002273,0.001021,2.4462,1.0,0.002497
Haldimand-Norfolk,0.002821,0.002277,0.001016,2.4462,1.0,0.002484
Haliburton Kawartha Pineridge,0.002123,0.001713,0.000768,2.4462,1.0,0.00188
Halton,0.001554,0.001254,0.00056,2.4462,1.0,0.00137
Hamilton,0.001973,0.001592,0.00071,2.4462,1.0,0.001738
Hastings Prince Edward,0.004204,0.003392,0.001522,2.4462,1.0,0.003724
Huron Perth,0.002138,0.001725,0.000773,2.4462,1.0,0.001892
Kingston Frontenac Lennox & Addington,0.007095,0.005725,0.002191,2.4462,1.1753,0.006298
Lambton,0.0031,0.002502,0.001119,2.4462,1.0,0.002738
Leeds Grenville and Lanark,0.003356,0.002708,0.001216,2.4462,1.0,0.002975
Middlesex-London,0.002263,0.001826,0.000814,2.4462,1.0,0.001992
Niagara,0.002773,0.002237,0.001,2.4462,1.0,0.002445
North Bay Parry Sound,0.006182,0.004988,0.001982,2.4462,1.1278,0.005469
Northwestern,0.014136,0.011406,0.005106,2.4462,1.0,0.012491
Ottawa,0.002361,0.001905,0.000854,2.4462,1.0,0.002088
Peel,0.001675,0.001352,0.000599,2.4462,1.0,0.001464
Peterborough,0.003158,0.002548,0.001122,2.4462,1.0185,0.002796
Porcupine,0.010829,0.008737,0.003898,2.4462,1.0,0.009536
Renfrew,0.002408,0.001943,0.000871,2.4462,1.0,0.00213
Simcoe Muskoka,0.002763,0.00223,0.000996,2.4462,1.0,0.002436
Southwestern,0.002283,0.001842,0.000822,2.4462,1.0,0.00201
Sudbury,0.009585,0.007733,0.002673,2.4462,1.2938,0.00846
Thunder Bay,0.008247,0.006654,0.002978,2.4462,1.0,0.007285
Timiskaming,0.002048,0.001653,0.00074,2.4462,1.0,0.001809
Toronto,0.001881,0.001518,0.000678,2.4462,1.0,0.001658
Waterloo,0.001945,0.001569,0.0007,2.4462,1.0,0.001713
Wellington Dufferin Guelph,0.002638,0.002128,0.000819,2.4462,1.1613,0.002326
Windsor-Essex,0.003377,0.002725,0.001213,2.4462,1.0,0.002968
York,0.001391,0.001122,0.000501,2.4462,1.0,0.001226
