Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002347,0.001894,0.000764,2.5855,1.0,0.001976
Algoma,Unknown,Unknown,0.000504,2.5855,1.0,0.001302
Brant,Unknown,Unknown,0.000652,2.5855,1.0,0.001685
Durham,Unknown,Unknown,0.000466,2.5855,1.0,0.001205
Grey Bruce,Unknown,Unknown,0.000795,2.5855,1.88,0.003864
Haldimand-Norfolk,Unknown,Unknown,0.000614,2.5855,1.0,0.001588
Haliburton, Kawartha, Pine Ridge,Unknown,Unknown,0.00074,2.5855,1.0,0.001914
Halton,Unknown,Unknown,0.00047,2.5855,1.0,0.001215
Hamilton,Unknown,Unknown,0.000736,2.5855,1.0,0.001902
Hastings and Prince Edward,Unknown,Unknown,0.000742,2.5855,1.0,0.001917
Huron Perth,Unknown,Unknown,0.000433,2.5855,1.0161,0.001136
Chatham-Kent,Unknown,Unknown,0.000649,2.5855,1.0455,0.001753
Kingston, Frontenac and Lennox and Addington,Unknown,Unknown,0.001116,2.5855,1.1043,0.003185
Lambton,Unknown,Unknown,0.000596,2.5855,1.0,0.00154
Leeds, Grenville and Lanark,Unknown,Unknown,0.000727,2.5855,1.0,0.00188
Middlesex-London,Unknown,Unknown,0.000586,2.5855,1.0,0.001516
Niagara,Unknown,Unknown,0.00066,2.5855,1.0,0.001706
North Bay Parry Sound,Unknown,Unknown,0.000979,2.5855,1.0,0.00253
Northwestern,Unknown,Unknown,0.001311,2.5855,1.0,0.00339
Ottawa,Unknown,Unknown,0.000611,2.5855,1.061,0.001677
Peel,Unknown,Unknown,0.000509,2.5855,1.0,0.001316
Peterborough,Unknown,Unknown,0.000521,2.5855,1.0,0.001347
Porcupine,Unknown,Unknown,0.000487,2.5855,1.0,0.001259
Renfrew,Unknown,Unknown,0.000906,2.5855,1.2564,0.002942
Eastern,Unknown,Unknown,0.000606,2.5855,1.0,0.001566
Simcoe Muskoka,Unknown,Unknown,0.000482,2.5855,1.0,0.001246
Sudbury,Unknown,Unknown,0.000968,2.5855,1.0,0.002504
Thunder Bay,Unknown,Unknown,0.001474,2.5855,1.0,0.003811
Timiskaming,Unknown,Unknown,0.001053,2.5855,1.0,0.002723
Waterloo,Unknown,Unknown,0.000749,2.5855,1.3724,0.002658
Wellington-Dufferin-Guelph,Unknown,Unknown,0.000502,2.5855,1.0,0.001298
Windsor-Essex,Unknown,Unknown,0.000746,2.5855,1.0,0.001929
York,Unknown,Unknown,0.000455,2.5855,1.0,0.001175
Southwestern,Unknown,Unknown,0.000597,2.5855,1.1681,0.001802
Toronto,Unknown,Unknown,0.000576,2.5855,1.0,0.001488
