Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003038,0.002451,0.00098,2.4469,1.1175,0.00268
Algoma,0.011551,0.00932,0.003426,2.4469,1.2195,0.010224
Brant,0.001897,0.00153,0.000682,2.4469,1.0,0.001669
Chatham-Kent,0.004394,0.003546,0.001546,2.4469,1.0252,0.003878
Durham,0.006787,0.005477,0.00122,2.4469,2.0,0.005972
Eastern,0.002529,0.002041,0.000868,2.4469,1.0514,0.002234
Grey Bruce,0.003643,0.00294,0.001177,2.4469,1.1215,0.003229
Haldimand-Norfolk,0.003583,0.002891,0.001125,2.4469,1.1466,0.003155
Haliburton Kawartha Pineridge,0.00397,0.003204,0.001032,2.4469,1.3929,0.003516
Halton,0.002187,0.001765,0.000657,2.4469,1.1994,0.001929
Hamilton,0.005726,0.004621,0.001031,2.4469,2.0,0.005045
Hastings Prince Edward,0.00838,0.006761,0.001874,2.4469,1.6193,0.007424
Huron Perth,0.002081,0.001679,0.000753,2.4469,1.0,0.001842
Kingston Frontenac Lennox & Addington,0.017284,0.013946,0.003135,2.4469,2.0,0.015342
Lambton,0.00285,0.002299,0.001028,2.4469,1.0,0.002516
Leeds Grenville and Lanark,0.003631,0.00293,0.00125,2.4469,1.0524,0.003219
Middlesex-London,0.005873,0.004738,0.001144,2.4469,1.8466,0.00517
Niagara,0.002669,0.002154,0.000962,2.4469,1.0,0.002354
North Bay Parry Sound,0.014593,0.011775,0.002638,2.4469,2.0,0.01291
Northwestern,0.028284,0.022822,0.006211,2.4469,1.645,0.024999
Ottawa,0.002294,0.001851,0.000829,2.4469,1.0,0.002029
Peel,0.001601,0.001292,0.000572,2.4469,1.0,0.0014
Peterborough,0.007996,0.006451,0.001447,2.4469,2.0,0.007081
Porcupine,0.025396,0.020492,0.004999,2.4469,1.8283,0.022363
Renfrew,0.006918,0.005582,0.001251,2.4469,2.0,0.00612
Simcoe Muskoka,0.004479,0.003614,0.001391,2.4469,1.1601,0.003949
Southwestern,0.006346,0.00512,0.001142,2.4469,2.0,0.005589
Sudbury,0.019778,0.015958,0.003567,2.4469,2.0,0.017458
Thunder Bay,0.018471,0.014903,0.003705,2.4469,1.8,0.016318
Timiskaming,0.002704,0.002182,0.000976,2.4469,1.0,0.002389
Toronto,0.005294,0.004272,0.000954,2.4469,2.0,0.004667
Waterloo,0.001805,0.001456,0.00065,2.4469,1.0,0.00159
Wellington Dufferin Guelph,0.006446,0.005201,0.001162,2.4469,2.0,0.005686
Windsor-Essex,0.009977,0.00805,0.001792,2.4469,2.0,0.00877
York,0.003872,0.003124,0.000724,2.4469,1.9278,0.003414
