Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001869,0.000342,0.000343,2.2614,1.0,0.000775
Algoma,0.000788,0.000144,0.000137,2.2614,1.0714,0.000331
Brant,0.001988,0.000364,0.000377,2.2614,1.0,0.000853
Chatham-Kent,0.004651,0.000852,0.000933,2.2614,1.0,0.00211
Durham,0.001696,0.000311,0.0003,2.2614,1.0,0.000678
Eastern,0.003113,0.000571,0.000516,2.2614,1.1354,0.001326
Grey Bruce,0.00076,0.000139,0.000127,2.2614,1.1667,0.000335
Haldimand-Norfolk,0.001179,0.000216,0.000243,2.2614,1.0,0.00055
Haliburton Kawartha Pineridge,0.001036,0.00019,0.000184,2.2614,1.0,0.000417
Halton,0.001497,0.000274,0.000253,2.2614,1.0,0.000573
Hamilton,0.002394,0.000439,0.000456,2.2614,1.0,0.001032
Hastings Prince Edward,0.000996,0.000183,0.000187,2.2614,1.0333,0.000438
Huron Perth,0.001309,0.00024,0.000249,2.2614,1.0,0.000562
Kingston Frontenac Lennox & Addington,0.000664,0.000122,0.000115,2.2614,1.0,0.00026
Lambton,0.002577,0.000472,0.00034,2.2614,1.5172,0.001168
Leeds Grenville and Lanark,0.000883,0.000162,0.000141,2.2614,1.0,0.000318
Middlesex-London,0.001786,0.000327,0.000322,2.2614,1.0,0.000728
Niagara,0.002046,0.000375,0.000382,2.2614,1.0,0.000864
North Bay Parry Sound,0.000492,9e-05,9.3e-05,2.2614,1.0,0.000209
Northwestern,0.00087,0.000159,0.00016,2.2614,1.0,0.000361
Ottawa,0.002516,0.000461,0.000387,2.2614,1.1058,0.000968
Peel,0.002544,0.000466,0.000416,2.2614,1.1206,0.001055
Peterborough,0.001214,0.000222,0.000223,2.2614,1.0,0.000505
Porcupine,0.000455,8.3e-05,9.4e-05,2.2614,1.0,0.000212
Renfrew,0.000233,4.3e-05,4.6e-05,2.2614,1.0,0.000105
Simcoe Muskoka,0.001344,0.000246,0.000251,2.2614,1.0,0.000567
Southwestern,0.002242,0.000411,0.000353,2.2614,1.25,0.000997
Sudbury,0.001193,0.000219,0.000235,2.2614,1.0,0.00053
Thunder Bay,6.8e-05,1.2e-05,1.3e-05,2.2614,1.0,2.9e-05
Timiskaming,0.014933,0.002737,0.003018,2.2614,1.0,0.006824
Toronto,0.001912,0.00035,0.000339,2.2614,1.0,0.000766
Waterloo,0.001609,0.000295,0.000296,2.2614,1.0,0.000668
Wellington Dufferin Guelph,0.002988,0.000548,0.000531,2.2614,1.0188,0.001223
Windsor-Essex,0.003526,0.000646,0.000688,2.2614,1.0,0.001557
York,0.002185,0.0004,0.000388,2.2614,1.0,0.000877
