Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002821,0.002277,0.00083,2.7929,1.0251,0.002375
Algoma,0.003628,0.002927,0.000896,2.7929,1.284,0.003213
Brant,0.001905,0.001537,0.000601,2.7929,1.0,0.001677
Durham,0.001968,0.001588,0.000602,2.7929,1.0307,0.001733
Grey Bruce,0.001817,0.001466,0.000498,2.7929,1.1579,0.001611
Haldimand-Norfolk,0.001997,0.001611,0.000631,2.7929,1.0,0.001761
Haliburton, Kawartha, Pine Ridge,0.002345,0.001892,0.000544,2.7929,1.3684,0.002078
Halton,0.001772,0.00143,0.000561,2.7929,1.0,0.001565
Hamilton,0.003396,0.00274,0.001035,2.7929,1.0358,0.002995
Hastings and Prince Edward,0.002155,0.001738,0.000684,2.7929,1.0,0.001911
Huron Perth,0.001683,0.001358,0.000534,2.7929,1.0,0.001491
Chatham-Kent,0.00425,0.003429,0.000862,2.7929,1.5593,0.003753
Kingston, Frontenac and Lennox and Addington,0.004166,0.003362,0.001325,2.7929,1.0,0.003702
Lambton,0.002882,0.002325,0.000731,2.7929,1.2468,0.002547
Leeds, Grenville and Lanark,0.002704,0.002182,0.000859,2.7929,1.0,0.0024
Middlesex-London,0.002153,0.001737,0.000679,2.7929,1.0,0.001898
Niagara,0.003211,0.002591,0.000893,2.7929,1.1368,0.002836
North Bay Parry Sound,0.00292,0.002356,0.00091,2.7929,1.0172,0.002585
Northwestern,0.007123,0.005747,0.002255,2.7929,1.0,0.006297
Ottawa,0.002596,0.002095,0.000824,2.7929,1.0,0.002301
Peel,0.002316,0.001869,0.000685,2.7929,1.0591,0.002027
Peterborough,0.002218,0.00179,0.000697,2.7929,1.0099,0.001966
Porcupine,0.003253,0.002625,0.000903,2.7929,1.1364,0.002865
Renfrew,0.004786,0.003862,0.001116,2.7929,1.3596,0.004237
Eastern,0.003102,0.002503,0.000982,2.7929,1.0,0.002742
Simcoe Muskoka,0.002733,0.002205,0.000738,2.7929,1.1701,0.002412
Sudbury,0.003924,0.003166,0.001241,2.7929,1.0,0.003466
Thunder Bay,0.006834,0.005514,0.001372,2.7929,1.5778,0.006044
Timiskaming,0.003701,0.002987,0.001141,2.7929,1.027,0.003273
Waterloo,0.002015,0.001626,0.000636,2.7929,1.0,0.001777
Wellington-Dufferin-Guelph,0.002357,0.001902,0.000638,2.7929,1.1686,0.002082
Windsor-Essex,0.002679,0.002162,0.000772,2.7929,1.0933,0.002357
York,0.002429,0.00196,0.000763,2.7929,1.0066,0.002145
Southwestern,0.001521,0.001227,0.00048,2.7929,1.0,0.001341
Toronto,0.002972,0.002398,0.00094,2.7929,1.0,0.002625
