Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00244,0.001969,0.000876,2.4556,1.0,0.002152
Algoma,0.009348,0.007543,0.003179,2.4556,1.06,0.008273
Brant,0.001349,0.001089,0.000483,2.4556,1.0,0.001187
Chatham-Kent,0.00362,0.002921,0.001301,2.4556,1.0,0.003194
Durham,0.002358,0.001902,0.000845,2.4556,1.0,0.002074
Eastern,0.002166,0.001748,0.000779,2.4556,1.0,0.001913
Grey Bruce,0.002573,0.002076,0.000929,2.4556,1.0,0.00228
Haldimand-Norfolk,0.003183,0.002568,0.001141,2.4556,1.0,0.002803
Haliburton Kawartha Pineridge,0.002146,0.001731,0.000774,2.4556,1.0,0.0019
Halton,0.001499,0.00121,0.000538,2.4556,1.0,0.001322
Hamilton,0.001903,0.001535,0.000683,2.4556,1.0,0.001676
Hastings Prince Edward,0.004187,0.003379,0.001511,2.4556,1.0,0.003709
Huron Perth,0.001954,0.001577,0.000704,2.4556,1.0,0.00173
Kingston Frontenac Lennox & Addington,0.006212,0.005013,0.001946,2.4556,1.1538,0.005514
Lambton,0.002208,0.001782,0.000794,2.4556,1.0,0.00195
Leeds Grenville and Lanark,0.003431,0.002769,0.001239,2.4556,1.0,0.003042
Middlesex-London,0.002293,0.00185,0.000822,2.4556,1.0,0.002019
Niagara,0.002847,0.002297,0.001023,2.4556,1.0,0.002511
North Bay Parry Sound,0.007213,0.00582,0.002075,2.4556,1.2523,0.006381
Northwestern,0.013986,0.011285,0.005032,2.4556,1.0,0.012357
Ottawa,0.002632,0.002124,0.000948,2.4556,1.0,0.002328
Peel,0.001531,0.001235,0.000545,2.4556,1.0,0.001338
Peterborough,0.005812,0.004689,0.001366,2.4556,1.5344,0.005146
Porcupine,0.010282,0.008297,0.003688,2.4556,1.0,0.009055
Renfrew,0.00234,0.001888,0.000843,2.4556,1.0,0.00207
Simcoe Muskoka,0.002751,0.002219,0.000987,2.4556,1.0,0.002425
Southwestern,0.002058,0.001661,0.000738,2.4556,1.0,0.001813
Sudbury,0.008126,0.006557,0.002531,2.4556,1.154,0.007173
Thunder Bay,0.009859,0.007955,0.003294,2.4556,1.0766,0.008708
Timiskaming,0.001645,0.001327,0.000592,2.4556,1.0,0.001453
Toronto,0.001917,0.001547,0.000688,2.4556,1.0,0.001689
Waterloo,0.001774,0.001431,0.000636,2.4556,1.0,0.001563
Wellington Dufferin Guelph,0.001821,0.001469,0.000654,2.4556,1.0,0.001605
Windsor-Essex,0.003416,0.002756,0.001223,2.4556,1.0,0.003002
York,0.001448,0.001168,0.00052,2.4556,1.0,0.001276
