Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006997,0.005651,0.002392,2.5752,1.0,0.006159
Algoma,0.008682,0.007011,0.002982,2.5752,1.0,0.007679
Brant,0.005916,0.004777,0.002019,2.5752,1.0,0.0052
Chatham-Kent,0.011675,0.009428,0.003997,2.5752,1.0,0.010292
Durham,0.006338,0.005118,0.002161,2.5752,1.0,0.005565
Eastern,0.008072,0.006518,0.002764,2.5752,1.0,0.007119
Grey Bruce,0.004039,0.003262,0.00139,2.5752,1.0,0.00358
Haldimand-Norfolk,0.00789,0.006372,0.002694,2.5752,1.0,0.006938
Haliburton Kawartha Pineridge,0.009401,0.007592,0.002963,2.5752,1.0891,0.008312
Halton,0.012819,0.010352,0.004385,2.5752,1.0,0.011292
Hamilton,0.009081,0.007333,0.003103,2.5752,1.0,0.007991
Hastings Prince Edward,0.005769,0.004658,0.001985,2.5752,1.0,0.005111
Huron Perth,0.005548,0.00448,0.001906,2.5752,1.0,0.004909
Kingston Frontenac Lennox & Addington,0.004666,0.003768,0.001611,2.5752,1.0,0.004148
Lambton,0.009947,0.008032,0.003403,2.5752,1.0,0.008763
Leeds Grenville and Lanark,0.005799,0.004683,0.001993,2.5752,1.0,0.005133
Middlesex-London,0.008041,0.006494,0.002747,2.5752,1.0,0.007074
Niagara,0.007893,0.006374,0.002698,2.5752,1.0,0.006949
North Bay Parry Sound,0.006235,0.005035,0.002044,2.5752,1.0476,0.005515
Northwestern,0.022922,0.018511,0.005082,2.5752,1.5468,0.020242
Ottawa,0.00634,0.00512,0.002178,2.5752,1.0,0.005609
Peel,0.008534,0.006892,0.002884,2.5752,1.0,0.007427
Peterborough,0.004777,0.003857,0.001643,2.5752,1.0,0.004231
Porcupine,0.007525,0.006077,0.002575,2.5752,1.0,0.006632
Renfrew,0.008507,0.00687,0.002353,2.5752,1.2402,0.007514
Simcoe Muskoka,0.007876,0.00636,0.002693,2.5752,1.0,0.006935
Southwestern,0.007083,0.00572,0.002419,2.5752,1.0,0.006229
Sudbury,0.009835,0.007942,0.003367,2.5752,1.0,0.00867
Thunder Bay,0.012705,0.01026,0.0038,2.5752,1.145,0.011205
Timiskaming,0.00448,0.003618,0.001538,2.5752,1.0,0.003962
Toronto,0.006837,0.005521,0.002331,2.5752,1.0,0.006002
Waterloo,0.007043,0.005688,0.002408,2.5752,1.0,0.006202
Wellington Dufferin Guelph,0.005772,0.004661,0.001974,2.5752,1.0,0.005084
Windsor-Essex,0.010952,0.008845,0.003736,2.5752,1.0,0.009621
York,0.006077,0.004907,0.002075,2.5752,1.0,0.005345
