Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.006802,0.005489,0.00118,3.0858,1.5723,0.005726
Algoma,Unknown,Unknown,9e-06,3.0858,1.0,2.6e-05
Brant,Unknown,Unknown,6e-06,3.0858,1.0,2e-05
Durham,Unknown,Unknown,1e-06,3.0858,1.0,4e-06
Grey Bruce,Unknown,Unknown,6e-06,3.0858,1.0,1.7e-05
Haldimand-Norfolk,Unknown,Unknown,8e-06,3.0858,1.0,2.5e-05
Haliburton, Kawartha, Pine Ridge,Unknown,Unknown,5e-06,3.0858,1.0,1.6e-05
Halton,Unknown,Unknown,2e-06,3.0858,1.0,5e-06
Hamilton,Unknown,Unknown,2e-06,3.0858,1.0,5e-06
Hastings and Prince Edward,Unknown,Unknown,6e-06,3.0858,1.0,1.8e-05
Huron Perth,Unknown,Unknown,7e-06,3.0858,1.0,2.1e-05
Chatham-Kent,Unknown,Unknown,9e-06,3.0858,1.0,2.9e-05
Kingston, Frontenac and Lennox and Addington,Unknown,Unknown,5e-06,3.0858,1.0,1.5e-05
Lambton,Unknown,Unknown,8e-06,3.0858,1.0,2.3e-05
Leeds, Grenville and Lanark,Unknown,Unknown,6e-06,3.0858,1.0,1.7e-05
Middlesex-London,Unknown,Unknown,2e-06,3.0858,1.0,6e-06
Niagara,Unknown,Unknown,2e-06,3.0858,1.0,6e-06
North Bay Parry Sound,Unknown,Unknown,8e-06,3.0858,1.0,2.4e-05
Northwestern,Unknown,Unknown,1.2e-05,3.0858,1.0,3.8e-05
Ottawa,Unknown,Unknown,1e-06,3.0858,1.0,3e-06
Peel,Unknown,Unknown,1e-06,3.0858,1.0,2e-06
Peterborough,Unknown,Unknown,7e-06,3.0858,1.0,2.1e-05
Porcupine,Unknown,Unknown,1.2e-05,3.0858,1.0,3.7e-05
Renfrew,Unknown,Unknown,9e-06,3.0858,1.0,2.8e-05
Eastern,Unknown,Unknown,5e-06,3.0858,1.0,1.4e-05
Simcoe Muskoka,Unknown,Unknown,2e-06,3.0858,1.0,5e-06
Sudbury,Unknown,Unknown,5e-06,3.0858,1.0,1.5e-05
Thunder Bay,Unknown,Unknown,6e-06,3.0858,1.0,2e-05
Timiskaming,Unknown,Unknown,2.9e-05,3.0858,1.0,9e-05
Waterloo,Unknown,Unknown,2e-06,3.0858,1.0,5e-06
Wellington-Dufferin-Guelph,Unknown,Unknown,3e-06,3.0858,1.0,1e-05
Windsor-Essex,Unknown,Unknown,2e-06,3.0858,1.0,7e-06
York,Unknown,Unknown,1e-06,3.0858,1.0,3e-06
Southwestern,Unknown,Unknown,4e-06,3.0858,1.0,1.4e-05
Toronto,Unknown,Unknown,0.0,3.0858,1.0,1e-06
