Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002099,0.000385,0.00035,2.2965,1.1283,0.000906
Algoma,0.000405,7.4e-05,7.7e-05,2.2965,1.0,0.000177
Brant,0.002795,0.000512,0.000397,2.2965,1.3111,0.001196
Chatham-Kent,0.00682,0.00125,0.000698,2.2965,2.0,0.003204
Durham,0.00197,0.000361,0.000333,2.2965,1.0694,0.000817
Eastern,0.003494,0.00064,0.000338,2.2965,2.0,0.001552
Grey Bruce,0.000648,0.000119,0.000121,2.2965,1.0526,0.000293
Haldimand-Norfolk,0.000802,0.000147,0.000176,2.2965,1.0,0.000405
Haliburton Kawartha Pineridge,0.000292,5.3e-05,5.3e-05,2.2965,1.0,0.000121
Halton,0.001331,0.000244,0.000228,2.2965,1.0,0.000524
Hamilton,0.005497,0.001007,0.000942,2.2965,1.1368,0.002459
Hastings Prince Edward,0.001247,0.000228,0.000205,2.2965,1.2143,0.000571
Huron Perth,0.001149,0.000211,0.000207,2.2965,1.0741,0.000511
Kingston Frontenac Lennox & Addington,0.000324,5.9e-05,5.8e-05,2.2965,1.0,0.000132
Lambton,0.000444,8.1e-05,9.1e-05,2.2965,1.0,0.000208
Leeds Grenville and Lanark,0.00031,5.7e-05,5.1e-05,2.2965,1.0,0.000116
Middlesex-London,0.001926,0.000353,0.000358,2.2965,1.0,0.000821
Niagara,0.00307,0.000563,0.000346,2.2965,1.701,0.001353
North Bay Parry Sound,0.001523,0.000279,0.000147,2.2965,2.0,0.000673
Northwestern,0.00026,4.8e-05,4.9e-05,2.2965,1.0,0.000113
Ottawa,0.001897,0.000348,0.000215,2.2965,1.5385,0.000759
Peel,0.00239,0.000438,0.000413,2.2965,1.089,0.001033
Peterborough,0.001007,0.000185,0.000142,2.2965,1.3333,0.000435
Porcupine,0.001214,0.000223,0.00014,2.2965,1.8333,0.000591
Renfrew,9.2e-05,1.7e-05,1.9e-05,2.2965,1.0,4.3e-05
Simcoe Muskoka,0.002157,0.000395,0.000311,2.2965,1.3237,0.000946
Southwestern,0.000765,0.00014,0.000144,2.2965,1.0714,0.000354
Sudbury,0.000533,9.8e-05,0.000108,2.2965,1.0,0.000247
Thunder Bay,0.000798,0.000146,7.6e-05,2.2965,2.0,0.000348
Timiskaming,0.000287,5.3e-05,5.9e-05,2.2965,1.0,0.000136
Toronto,0.00225,0.000412,0.000369,2.2965,1.1007,0.000932
Waterloo,0.001752,0.000321,0.000269,2.2965,1.2231,0.000755
Wellington Dufferin Guelph,0.006337,0.001161,0.000586,2.2965,2.0,0.002691
Windsor-Essex,0.005681,0.001041,0.001034,2.2965,1.0968,0.002604
York,0.002504,0.000459,0.000452,2.2965,1.0,0.001038
