Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000176,0.000142,5e-05,2.9681,1.0,0.000148
Algoma,0.000286,0.000231,8.5e-05,2.9681,1.0,0.000253
Brant,0.000301,0.000243,8.9e-05,2.9681,1.0,0.000266
Durham,6.5e-05,5.2e-05,1.9e-05,2.9681,1.0,5.7e-05
Grey Bruce,0.000281,0.000227,8.4e-05,2.9681,1.0,0.000249
Haldimand-Norfolk,0.000661,0.000533,0.000197,2.9681,1.0,0.000583
Haliburton, Kawartha, Pine Ridge,0.000225,0.000182,6.7e-05,2.9681,1.0,0.0002
Halton,0.00013,0.000105,3.9e-05,2.9681,1.0,0.000115
Hamilton,0.000338,0.000272,0.0001,2.9681,1.0,0.000298
Hastings and Prince Edward,0.000135,0.000109,4e-05,2.9681,1.0,0.000119
Huron Perth,0.000158,0.000128,4.7e-05,2.9681,1.0,0.00014
Chatham-Kent,0.000373,0.000301,0.000111,2.9681,1.0,0.00033
Kingston, Frontenac and Lennox and Addington,0.00035,0.000282,0.000105,2.9681,1.0,0.000311
Lambton,0.000481,0.000388,0.000143,2.9681,1.0,0.000425
Leeds, Grenville and Lanark,0.000313,0.000252,9.4e-05,2.9681,1.0,0.000278
Middlesex-London,0.000144,0.000116,4.3e-05,2.9681,1.0,0.000127
Niagara,0.000125,0.000101,3.7e-05,2.9681,1.0,0.00011
North Bay Parry Sound,0.000282,0.000227,8.4e-05,2.9681,1.0,0.00025
Northwestern,0.001397,0.001127,0.000417,2.9681,1.0,0.001237
Ottawa,0.0002,0.000161,6e-05,2.9681,1.0,0.000177
Peel,0.000166,0.000134,4.9e-05,2.9681,1.0,0.000145
Peterborough,0.000339,0.000274,0.000102,2.9681,1.0,0.000301
Porcupine,0.0002,0.000161,5.9e-05,2.9681,1.0,0.000176
Renfrew,0.000153,0.000124,4.6e-05,2.9681,1.0,0.000136
Eastern,0.000231,0.000186,6.9e-05,2.9681,1.0,0.000204
Simcoe Muskoka,0.000131,0.000106,3.9e-05,2.9681,1.0,0.000116
Sudbury,0.000359,0.00029,0.000107,2.9681,1.0,0.000318
Thunder Bay,0.000408,0.000329,0.000122,2.9681,1.0,0.000361
Timiskaming,9.8e-05,7.9e-05,2.9e-05,2.9681,1.0,8.7e-05
Waterloo,0.000115,9.3e-05,3.4e-05,2.9681,1.0,0.000102
Wellington-Dufferin-Guelph,0.000159,0.000128,4.7e-05,2.9681,1.0,0.000141
Windsor-Essex,0.000166,0.000134,4.9e-05,2.9681,1.0,0.000146
York,0.000161,0.00013,4.8e-05,2.9681,1.0,0.000142
Southwestern,0.000151,0.000122,4.5e-05,2.9681,1.0,0.000133
Toronto,0.000189,0.000153,5.6e-05,2.9681,1.0,0.000168
