Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00248,0.000454,0.000354,2.2475,1.1616,0.000925
Algoma,0.018481,0.003382,0.001974,2.2475,1.5436,0.006848
Brant,0.005255,0.000962,0.000516,2.2475,1.7111,0.001986
Chatham-Kent,0.002912,0.000533,0.0005,2.2475,1.0196,0.001145
Durham,0.001909,0.000349,0.000275,2.2475,1.0852,0.000672
Eastern,0.001803,0.00033,0.000296,2.2475,1.0,0.000665
Grey Bruce,0.002828,0.000517,0.000254,2.2475,2.0,0.001141
Haldimand-Norfolk,0.006089,0.001114,0.00099,2.2475,1.1143,0.00248
Haliburton Kawartha Pineridge,0.001172,0.000214,0.000121,2.2475,1.5714,0.000428
Halton,0.002085,0.000382,0.00024,2.2475,1.3271,0.000715
Hamilton,0.001422,0.00026,0.000239,2.2475,1.0,0.000536
Hastings Prince Edward,0.007542,0.00138,0.000644,2.2475,2.0,0.002895
Huron Perth,0.001878,0.000344,0.000325,2.2475,1.0,0.00073
Kingston Frontenac Lennox & Addington,0.006491,0.001188,0.00094,2.2475,1.0541,0.002226
Lambton,0.002198,0.000402,0.000363,2.2475,1.093,0.000892
Leeds Grenville and Lanark,0.001549,0.000284,0.000214,2.2475,1.0,0.000481
Middlesex-London,0.001753,0.000321,0.000229,2.2475,1.1979,0.000617
Niagara,0.001539,0.000282,0.000255,2.2475,1.0,0.000572
North Bay Parry Sound,0.000731,0.000134,0.000123,2.2475,1.0,0.000277
Northwestern,0.002654,0.000486,0.000209,2.2475,2.0,0.000938
Ottawa,0.001808,0.000331,0.000275,2.2475,1.0,0.000618
Peel,0.001604,0.000294,0.000222,2.2475,1.1554,0.000578
Peterborough,0.003523,0.000645,0.000291,2.2475,2.0,0.001307
Porcupine,0.000666,0.000122,0.000117,2.2475,1.0,0.000263
Renfrew,0.001893,0.000346,0.000222,2.2475,1.5333,0.000766
Simcoe Muskoka,0.004982,0.000912,0.000752,2.2475,1.0985,0.001856
Southwestern,0.005,0.000915,0.000845,2.2475,1.071,0.002034
Sudbury,0.007061,0.001292,0.001153,2.2475,1.0086,0.002614
Thunder Bay,0.004941,0.000904,0.000411,2.2475,2.0,0.001847
Timiskaming,0.016259,0.002975,0.002101,2.2475,1.3725,0.00648
Toronto,0.001532,0.00028,0.000213,2.2475,1.139,0.000546
Waterloo,0.002515,0.00046,0.00038,2.2475,1.0817,0.000923
Wellington Dufferin Guelph,0.00129,0.000236,0.000201,2.2475,1.0517,0.000474
Windsor-Essex,0.005447,0.000997,0.000817,2.2475,1.1405,0.002093
York,0.001865,0.000341,0.000261,2.2475,1.1455,0.000671
