Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00194,0.000356,0.000301,2.2116,1.1593,0.000771
Algoma,0.000846,0.000155,7.7e-05,2.2116,2.0,0.00034
Brant,0.00164,0.000301,0.000305,2.2116,1.0,0.000674
Chatham-Kent,0.006322,0.00116,0.00099,2.2116,1.253,0.002743
Durham,0.001869,0.000343,0.000272,2.2116,1.1887,0.000716
Eastern,0.006253,0.001147,0.000873,2.2116,1.3028,0.002515
Grey Bruce,0.001788,0.000328,0.000173,2.2116,2.0,0.000765
Haldimand-Norfolk,0.000834,0.000153,0.000168,2.2116,1.0,0.000371
Haliburton Kawartha Pineridge,0.000331,6.1e-05,5.8e-05,2.2116,1.0,0.000128
Halton,0.001108,0.000203,0.000184,2.2116,1.0,0.000408
Hamilton,0.002055,0.000377,0.000381,2.2116,1.0,0.000843
Hastings Prince Edward,0.000588,0.000108,0.000111,2.2116,1.0,0.000246
Huron Perth,0.004502,0.000826,0.000421,2.2116,2.0,0.001863
Kingston Frontenac Lennox & Addington,0.000682,0.000125,0.000115,2.2116,1.0,0.000254
Lambton,0.006203,0.001138,0.000779,2.2116,1.5692,0.002703
Leeds Grenville and Lanark,0.001375,0.000252,0.000141,2.2116,1.5,0.000467
Middlesex-London,0.004013,0.000736,0.000358,2.2116,1.9565,0.001548
Niagara,0.002177,0.000399,0.000394,2.2116,1.0,0.000872
North Bay Parry Sound,0.002593,0.000476,0.000239,2.2116,2.0,0.001058
Northwestern,0.003345,0.000614,0.000295,2.2116,2.0,0.001303
Ottawa,0.001838,0.000337,0.000307,2.2116,1.0,0.00068
Peel,0.001954,0.000359,0.000311,2.2116,1.1194,0.000769
Peterborough,0.001691,0.00031,0.000216,2.2116,1.4091,0.000674
Porcupine,0.000235,4.3e-05,4.7e-05,2.2116,1.0,0.000104
Renfrew,0.000531,9.7e-05,9.3e-05,2.2116,1.125,0.00023
Simcoe Muskoka,0.001778,0.000326,0.000219,2.2116,1.4828,0.000717
Southwestern,0.004448,0.000816,0.000432,2.2116,2.0,0.00191
Sudbury,0.001727,0.000317,0.000254,2.2116,1.275,0.000717
Thunder Bay,6.9e-05,1.3e-05,1.3e-05,2.2116,1.0,2.8e-05
Timiskaming,0.002245,0.000412,0.000444,2.2116,1.0,0.000981
Toronto,0.001532,0.000281,0.000266,2.2116,1.0,0.000589
Waterloo,0.00128,0.000235,0.00023,2.2116,1.0,0.000509
Wellington Dufferin Guelph,0.00091,0.000167,0.000162,2.2116,1.0,0.000358
Windsor-Essex,0.004663,0.000855,0.00067,2.2116,1.3241,0.001961
York,0.002242,0.000411,0.000284,2.2116,1.3802,0.000865
