Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001653,0.000303,0.000302,2.2326,1.0,0.000673
Algoma,0.000325,6e-05,6e-05,2.2326,1.0,0.000134
Brant,0.001441,0.000264,0.000271,2.2326,1.0,0.000606
Chatham-Kent,0.00462,0.000847,0.000914,2.2326,1.0,0.002041
Durham,0.001594,0.000292,0.00028,2.2326,1.0,0.000624
Eastern,0.008316,0.001524,0.000788,2.2326,1.9647,0.003459
Grey Bruce,0.000267,4.9e-05,5.2e-05,2.2326,1.0,0.000116
Haldimand-Norfolk,0.001026,0.000188,0.00021,2.2326,1.0,0.000468
Haliburton Kawartha Pineridge,0.000716,0.000131,0.000126,2.2326,1.0,0.000282
Halton,0.001647,0.000302,0.000277,2.2326,1.0,0.000618
Hamilton,0.002542,0.000466,0.000474,2.2326,1.0112,0.001069
Hastings Prince Edward,0.002017,0.00037,0.000205,2.2326,1.8889,0.000864
Huron Perth,0.001247,0.000228,0.000228,2.2326,1.0323,0.000525
Kingston Frontenac Lennox & Addington,0.00081,0.000148,0.000139,2.2326,1.0,0.00031
Lambton,0.003782,0.000693,0.000499,2.2326,1.5116,0.001684
Leeds Grenville and Lanark,0.000538,9.9e-05,8.4e-05,2.2326,1.0,0.000189
Middlesex-London,0.001457,0.000267,0.000259,2.2326,1.0,0.000578
Niagara,0.001931,0.000354,0.000355,2.2326,1.0,0.000792
North Bay Parry Sound,0.000331,6.1e-05,6.2e-05,2.2326,1.0,0.000138
Northwestern,0.00124,0.000227,0.000172,2.2326,1.3,0.000499
Ottawa,0.002281,0.000418,0.000382,2.2326,1.0077,0.00086
Peel,0.001875,0.000344,0.000339,2.2326,1.0,0.000757
Peterborough,0.001037,0.00019,0.000189,2.2326,1.0,0.000423
Porcupine,0.001729,0.000317,0.000176,2.2326,2.0,0.000784
Renfrew,0.00014,2.6e-05,2.8e-05,2.2326,1.0,6.2e-05
Simcoe Muskoka,0.001081,0.000198,0.0002,2.2326,1.0,0.000447
Southwestern,0.000879,0.000161,0.000172,2.2326,1.0,0.000384
Sudbury,0.000709,0.00013,0.000137,2.2326,1.0,0.000305
Thunder Bay,6.8e-05,1.3e-05,1.3e-05,2.2326,1.0,2.8e-05
Timiskaming,0.002647,0.000485,0.000266,2.2326,2.0,0.001189
Toronto,0.001372,0.000251,0.000241,2.2326,1.0,0.000538
Waterloo,0.001532,0.000281,0.000279,2.2326,1.0,0.000622
Wellington Dufferin Guelph,0.002,0.000367,0.000359,2.2326,1.0,0.000802
Windsor-Essex,0.003298,0.000604,0.000637,2.2326,1.0,0.001422
York,0.001919,0.000352,0.000339,2.2326,1.0,0.000756
