Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001641,0.000301,0.000299,2.2319,1.0,0.000667
Algoma,0.000325,5.9e-05,6e-05,2.2319,1.0,0.000133
Brant,0.002147,0.000394,0.000391,2.2319,1.0357,0.000903
Chatham-Kent,0.003952,0.000724,0.000782,2.2319,1.0,0.001746
Durham,0.001593,0.000292,0.00028,2.2319,1.0,0.000624
Eastern,0.008563,0.001569,0.000906,2.2319,1.7615,0.003561
Grey Bruce,0.000296,5.4e-05,5.8e-05,2.2319,1.0,0.000129
Haldimand-Norfolk,0.000861,0.000158,0.000176,2.2319,1.0,0.000393
Haliburton Kawartha Pineridge,0.000835,0.000153,0.000147,2.2319,1.0,0.000329
Halton,0.001866,0.000342,0.000282,2.2319,1.1133,0.0007
Hamilton,0.003479,0.000638,0.000547,2.2319,1.1992,0.001464
Hastings Prince Edward,0.000793,0.000145,0.000152,2.2319,1.0,0.00034
Huron Perth,0.00147,0.000269,0.000262,2.2319,1.0571,0.000619
Kingston Frontenac Lennox & Addington,0.001057,0.000194,0.000144,2.2319,1.2609,0.000405
Lambton,0.003583,0.000657,0.000492,2.2319,1.4545,0.001596
Leeds Grenville and Lanark,0.000646,0.000118,0.000101,2.2319,1.0,0.000226
Middlesex-London,0.001445,0.000265,0.000257,2.2319,1.0,0.000573
Niagara,0.002044,0.000375,0.000376,2.2319,1.0,0.000838
North Bay Parry Sound,0.000248,4.5e-05,4.6e-05,2.2319,1.0,0.000103
Northwestern,0.000817,0.00015,0.000147,2.2319,1.0,0.000329
Ottawa,0.002194,0.000402,0.00037,2.2319,1.0,0.000827
Peel,0.001638,0.0003,0.000296,2.2319,1.0,0.000661
Peterborough,0.001,0.000183,0.000183,2.2319,1.0,0.000407
Porcupine,0.001498,0.000274,0.000164,2.2319,1.8571,0.000679
Renfrew,0.000655,0.00012,7.4e-05,2.2319,1.75,0.000289
Simcoe Muskoka,0.001017,0.000186,0.000188,2.2319,1.0,0.00042
Southwestern,0.000712,0.000131,0.000139,2.2319,1.0,0.000311
Sudbury,0.000937,0.000172,0.000181,2.2319,1.0,0.000404
Thunder Bay,0.000273,5e-05,2.5e-05,2.2319,2.0,0.000113
Timiskaming,0.002646,0.000485,0.000266,2.2319,2.0,0.001189
Toronto,0.001722,0.000316,0.000303,2.2319,1.0,0.000676
Waterloo,0.001449,0.000265,0.000264,2.2319,1.0,0.000588
Wellington Dufferin Guelph,0.001513,0.000277,0.000272,2.2319,1.0,0.000607
Windsor-Essex,0.003285,0.000602,0.000635,2.2319,1.0,0.001417
York,0.001525,0.00028,0.000269,2.2319,1.0,0.000601
