Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001886,0.000346,0.000346,2.2975,1.0,0.000796
Algoma,0.001378,0.000253,0.000128,2.2975,2.0,0.000589
Brant,0.001746,0.00032,0.000331,2.2975,1.0,0.000761
Chatham-Kent,0.006182,0.001133,0.000952,2.2975,1.2987,0.002841
Durham,0.001765,0.000323,0.000311,2.2975,1.0,0.000715
Eastern,0.001927,0.000353,0.000338,2.2975,1.0758,0.000835
Grey Bruce,0.000417,7.6e-05,8.1e-05,2.2975,1.0,0.000186
Haldimand-Norfolk,0.000895,0.000164,0.000185,2.2975,1.0,0.000424
Haliburton Kawartha Pineridge,0.001662,0.000305,0.000147,2.2975,2.0,0.000677
Halton,0.002398,0.000439,0.000309,2.2975,1.3071,0.000927
Hamilton,0.003258,0.000597,0.00062,2.2975,1.0,0.001424
Hastings Prince Edward,0.00075,0.000138,0.000146,2.2975,1.0,0.000336
Huron Perth,0.001483,0.000272,0.000249,2.2975,1.129,0.000645
Kingston Frontenac Lennox & Addington,0.001606,0.000294,0.000149,2.2975,1.875,0.00064
Lambton,0.002192,0.000402,0.000219,2.2975,2.0,0.001008
Leeds Grenville and Lanark,0.000388,7.1e-05,6.2e-05,2.2975,1.0,0.000142
Middlesex-London,0.002602,0.000477,0.000393,2.2975,1.1928,0.001078
Niagara,0.002392,0.000438,0.000447,2.2975,1.0,0.001026
North Bay Parry Sound,0.000901,0.000165,0.00017,2.2975,1.0,0.00039
Northwestern,0.001724,0.000316,0.00016,2.2975,2.0,0.000733
Ottawa,0.002505,0.000459,0.000328,2.2975,1.2973,0.000977
Peel,0.002053,0.000376,0.000375,2.2975,1.0,0.000863
Peterborough,0.00383,0.000702,0.000352,2.2975,2.0,0.001615
Porcupine,0.000508,9.3e-05,0.000105,2.2975,1.0,0.000242
Renfrew,0.000561,0.000103,5.6e-05,2.2975,2.0,0.000255
Simcoe Muskoka,0.002091,0.000383,0.000335,2.2975,1.1647,0.000896
Southwestern,0.000829,0.000152,0.000158,2.2975,1.0312,0.000374
Sudbury,0.001836,0.000337,0.000191,2.2975,1.9,0.000832
Thunder Bay,0.000713,0.000131,9.5e-05,2.2975,1.4,0.000305
Timiskaming,0.000147,2.7e-05,3e-05,2.2975,1.0,6.8e-05
Toronto,0.002018,0.00037,0.000356,2.2975,1.0,0.000818
Waterloo,0.001813,0.000332,0.000294,2.2975,1.1299,0.000763
Wellington Dufferin Guelph,0.001594,0.000292,0.000288,2.2975,1.0,0.000662
Windsor-Essex,0.006257,0.001147,0.001143,2.2975,1.0654,0.002799
York,0.002152,0.000394,0.00038,2.2975,1.0,0.000873
