Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.000917,0.00074,0.000266,2.8937,1.0,0.000771
Algoma,0.000278,0.000225,8.5e-05,2.8937,1.0,0.000247
Brant,0.000147,0.000118,4.5e-05,2.8937,1.0,0.000129
Durham,0.000122,9.8e-05,3.7e-05,2.8937,1.0,0.000107
Grey Bruce,0.000109,8.8e-05,3.4e-05,2.8937,1.0,9.7e-05
Haldimand-Norfolk,0.000107,8.7e-05,3.3e-05,2.8937,1.0,9.5e-05
Haliburton, Kawartha, Pine Ridge,0.000186,0.00015,5.7e-05,2.8937,1.0,0.000165
Halton,7.9e-05,6.4e-05,2.4e-05,2.8937,1.0,7e-05
Hamilton,0.000218,0.000176,6.6e-05,2.8937,1.0,0.000192
Hastings and Prince Edward,0.000206,0.000166,6.3e-05,2.8937,1.0,0.000183
Huron Perth,8.8e-05,7.1e-05,2.7e-05,2.8937,1.0,7.8e-05
Chatham-Kent,0.000182,0.000147,5.6e-05,2.8937,1.0,0.000161
Kingston, Frontenac and Lennox and Addington,4.6e-05,3.8e-05,1.4e-05,2.8937,1.0,4.1e-05
Lambton,9.9e-05,8e-05,3e-05,2.8937,1.0,8.7e-05
Leeds, Grenville and Lanark,0.000269,0.000217,8.3e-05,2.8937,1.0,0.000239
Middlesex-London,0.000331,0.000267,0.000101,2.8937,1.0,0.000292
Niagara,0.000148,0.00012,4.5e-05,2.8937,1.0,0.000131
North Bay Parry Sound,0.00025,0.000201,7.6e-05,2.8937,1.0,0.000221
Northwestern,0.00012,9.7e-05,3.7e-05,2.8937,1.0,0.000106
Ottawa,0.000114,9.2e-05,3.5e-05,2.8937,1.0,0.000102
Peel,5.5e-05,4.4e-05,1.7e-05,2.8937,1.0,4.8e-05
Peterborough,0.000154,0.000125,4.7e-05,2.8937,1.0,0.000137
Porcupine,7.8e-05,6.3e-05,2.4e-05,2.8937,1.0,6.9e-05
Renfrew,0.000209,0.000169,6.4e-05,2.8937,1.0,0.000185
Eastern,0.00018,0.000145,5.5e-05,2.8937,1.0,0.000159
Simcoe Muskoka,9.6e-05,7.7e-05,2.9e-05,2.8937,1.0,8.4e-05
Sudbury,0.000318,0.000257,9.7e-05,2.8937,1.0,0.000282
Thunder Bay,0.000168,0.000135,5.1e-05,2.8937,1.0,0.000148
Timiskaming,9.6e-05,7.7e-05,2.9e-05,2.8937,1.0,8.5e-05
Waterloo,7.5e-05,6.1e-05,2.3e-05,2.8937,1.0,6.6e-05
Wellington-Dufferin-Guelph,0.000124,0.0001,3.8e-05,2.8937,1.0,0.00011
Windsor-Essex,0.000285,0.00023,8.7e-05,2.8937,1.0,0.000251
York,7.3e-05,5.9e-05,2.2e-05,2.8937,1.0,6.5e-05
Southwestern,8.8e-05,7.1e-05,2.7e-05,2.8937,1.0,7.8e-05
Toronto,8.4e-05,6.7e-05,2.6e-05,2.8937,1.0,7.4e-05
