Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003623,0.002923,0.000741,3.1111,1.3225,0.00305
Algoma,0.0003,0.000242,8.5e-05,3.1111,1.0,0.000266
Brant,0.000564,0.000455,0.00016,3.1111,1.0,0.000497
Durham,0.000379,0.000306,0.000107,3.1111,1.0,0.000334
Grey Bruce,0.000177,0.000143,5e-05,3.1111,1.0,0.000157
Haldimand-Norfolk,0.000693,0.000559,0.000197,3.1111,1.0,0.000612
Haliburton, Kawartha, Pine Ridge,0.000291,0.000235,8.3e-05,3.1111,1.0,0.000258
Halton,0.000489,0.000395,0.000139,3.1111,1.0,0.000432
Hamilton,0.000871,0.000703,0.000247,3.1111,1.0,0.000768
Hastings and Prince Edward,0.000363,0.000293,0.000103,3.1111,1.0,0.000322
Huron Perth,0.000309,0.000249,8.8e-05,3.1111,1.0,0.000273
Chatham-Kent,0.000163,0.000132,4.6e-05,3.1111,1.0,0.000144
Kingston, Frontenac and Lennox and Addington,0.000835,0.000673,0.000238,3.1111,1.0,0.000742
Lambton,0.000239,0.000193,6.8e-05,3.1111,1.0,0.000211
Leeds, Grenville and Lanark,0.000502,0.000405,0.000143,3.1111,1.0,0.000446
Middlesex-London,0.00039,0.000315,0.000111,3.1111,1.0,0.000344
Niagara,0.000465,0.000375,0.000132,3.1111,1.0,0.000411
North Bay Parry Sound,0.000457,0.000369,0.00013,3.1111,1.0,0.000404
Northwestern,0.00897,0.007237,0.002549,3.1111,1.0,0.007929
Ottawa,0.000429,0.000346,0.000122,3.1111,1.0,0.00038
Peel,0.000321,0.000259,9e-05,3.1111,1.0,0.000281
Peterborough,0.000404,0.000326,0.000115,3.1111,1.0,0.000358
Porcupine,0.000713,0.000576,0.000202,3.1111,1.0,0.000628
Renfrew,0.000418,0.000337,0.000119,3.1111,1.0,0.00037
Eastern,0.000517,0.000417,0.000147,3.1111,1.0,0.000457
Simcoe Muskoka,0.000423,0.000341,0.00012,3.1111,1.0,0.000373
Sudbury,0.000549,0.000443,0.000156,3.1111,1.0,0.000485
Thunder Bay,0.000789,0.000637,0.000224,3.1111,1.0,0.000698
Timiskaming,0.000412,0.000332,0.000117,3.1111,1.0,0.000364
Waterloo,0.000381,0.000307,0.000108,3.1111,1.0,0.000336
Wellington-Dufferin-Guelph,0.000489,0.000395,0.000139,3.1111,1.0,0.000432
Windsor-Essex,0.000473,0.000382,0.000134,3.1111,1.0,0.000416
York,0.000463,0.000374,0.000131,3.1111,1.0,0.000409
Southwestern,0.000428,0.000345,0.000121,3.1111,1.0,0.000377
Toronto,0.00051,0.000412,0.000145,3.1111,1.0,0.000451
