Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003388,0.002734,0.000825,3.1038,1.1133,0.002852
Algoma,0.001136,0.000917,0.000324,3.1038,1.0,0.001007
Brant,0.001149,0.000927,0.000326,3.1038,1.0,0.001011
Durham,0.000664,0.000536,0.000188,3.1038,1.0,0.000585
Grey Bruce,0.000607,0.00049,0.000174,3.1038,1.0,0.000539
Haldimand-Norfolk,0.001095,0.000884,0.000311,3.1038,1.0,0.000966
Haliburton, Kawartha, Pine Ridge,0.000562,0.000454,0.000161,3.1038,1.0,0.000498
Halton,0.000874,0.000705,0.000249,3.1038,1.0,0.000772
Hamilton,0.001432,0.001156,0.000407,3.1038,1.0,0.001263
Hastings and Prince Edward,0.000885,0.000714,0.000253,3.1038,1.0,0.000785
Huron Perth,0.000853,0.000688,0.000243,3.1038,1.0,0.000755
Chatham-Kent,0.000782,0.000631,0.000222,3.1038,1.0,0.00069
Kingston, Frontenac and Lennox and Addington,0.001782,0.001438,0.00051,3.1038,1.0,0.001583
Lambton,0.0009,0.000727,0.000256,3.1038,1.0,0.000796
Leeds, Grenville and Lanark,0.001137,0.000917,0.000325,3.1038,1.0,0.001009
Middlesex-London,0.000772,0.000623,0.000219,3.1038,1.0,0.000681
Niagara,0.000942,0.00076,0.000268,3.1038,1.0,0.000832
North Bay Parry Sound,0.001287,0.001038,0.000367,3.1038,1.0,0.001139
Northwestern,0.004259,0.003437,0.001213,3.1038,1.0,0.003765
Ottawa,0.001252,0.00101,0.000357,3.1038,1.0,0.001109
Peel,0.000794,0.000641,0.000224,3.1038,1.0,0.000695
Peterborough,0.000521,0.000421,0.000149,3.1038,1.0,0.000462
Porcupine,0.001172,0.000946,0.000333,3.1038,1.0,0.001032
Renfrew,0.001219,0.000983,0.000348,3.1038,1.0,0.001079
Eastern,0.001498,0.001209,0.000427,3.1038,1.0,0.001324
Simcoe Muskoka,0.000924,0.000746,0.000263,3.1038,1.0,0.000816
Sudbury,0.002172,0.001752,0.000618,3.1038,1.0,0.001918
Thunder Bay,0.001327,0.001071,0.000378,3.1038,1.0,0.001174
Timiskaming,0.001438,0.00116,0.00041,3.1038,1.0,0.001271
Waterloo,0.000852,0.000687,0.000242,3.1038,1.0,0.000751
Wellington-Dufferin-Guelph,0.000688,0.000555,0.000196,3.1038,1.0,0.000608
Windsor-Essex,0.000786,0.000634,0.000223,3.1038,1.0,0.000692
York,0.000849,0.000685,0.000241,3.1038,1.0,0.000749
Southwestern,0.000695,0.000561,0.000197,3.1038,1.0,0.000613
Toronto,0.001227,0.00099,0.000349,3.1038,1.0,0.001084
