Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002652,0.00214,0.000946,2.4721,1.0,0.002338
Algoma,0.010439,0.008423,0.00329,2.4721,1.1361,0.009239
Brant,0.001898,0.001532,0.000675,2.4721,1.0,0.001669
Chatham-Kent,0.004384,0.003537,0.001565,2.4721,1.0,0.003868
Durham,0.002418,0.001951,0.00086,2.4721,1.0,0.002127
Eastern,0.002562,0.002067,0.000915,2.4721,1.0,0.002262
Grey Bruce,0.002976,0.002401,0.001067,2.4721,1.0,0.002638
Haldimand-Norfolk,0.00304,0.002453,0.001083,2.4721,1.0,0.002677
Haliburton Kawartha Pineridge,0.002689,0.00217,0.000963,2.4721,1.0,0.002381
Halton,0.001566,0.001264,0.000558,2.4721,1.0,0.00138
Hamilton,0.002243,0.00181,0.000799,2.4721,1.0,0.001976
Hastings Prince Edward,0.003235,0.00261,0.001159,2.4721,1.0,0.002866
Huron Perth,0.002353,0.001899,0.000843,2.4721,1.0,0.002083
Kingston Frontenac Lennox & Addington,0.003565,0.002876,0.00128,2.4721,1.0,0.003164
Lambton,0.003663,0.002955,0.001308,2.4721,1.0,0.003234
Leeds Grenville and Lanark,0.003848,0.003104,0.001379,2.4721,1.0,0.00341
Middlesex-London,0.002586,0.002087,0.000921,2.4721,1.0,0.002277
Niagara,0.002943,0.002374,0.00105,2.4721,1.0,0.002595
North Bay Parry Sound,0.005817,0.004693,0.001913,2.4721,1.0881,0.005146
Northwestern,0.017444,0.014075,0.005978,2.4721,1.0429,0.015411
Ottawa,0.002949,0.00238,0.001055,2.4721,1.0,0.002608
Peel,0.001547,0.001248,0.000547,2.4721,1.0,0.001351
Peterborough,0.002719,0.002194,0.000974,2.4721,1.0,0.002407
Porcupine,0.011338,0.009148,0.004004,2.4721,1.0089,0.009985
Renfrew,0.002304,0.001859,0.000824,2.4721,1.0,0.002038
Simcoe Muskoka,0.003373,0.002722,0.001203,2.4721,1.0,0.002973
Southwestern,0.001381,0.001115,0.000492,2.4721,1.0,0.001217
Sudbury,0.006624,0.005345,0.002365,2.4721,1.0,0.005847
Thunder Bay,0.00997,0.008044,0.003389,2.4721,1.0511,0.008805
Timiskaming,0.002235,0.001804,0.000799,2.4721,1.0,0.001975
Toronto,0.001914,0.001544,0.000682,2.4721,1.0,0.001686
Waterloo,0.002045,0.00165,0.000729,2.4721,1.0,0.001802
Wellington Dufferin Guelph,0.001797,0.00145,0.000641,2.4721,1.0,0.001584
Windsor-Essex,0.00357,0.002881,0.001269,2.4721,1.0,0.003138
York,0.001403,0.001132,0.0005,2.4721,1.0,0.001237
