Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002198,0.001774,0.000641,2.8863,1.0,0.001849
Algoma,0.000973,0.000785,0.000299,2.8863,1.0,0.000862
Brant,0.000544,0.000439,0.000166,2.8863,1.0,0.000479
Durham,0.000261,0.000211,8e-05,2.8863,1.0,0.00023
Grey Bruce,0.000746,0.000602,0.00023,2.8863,1.0,0.000663
Haldimand-Norfolk,0.000696,0.000562,0.000213,2.8863,1.0,0.000615
Haliburton, Kawartha, Pine Ridge,0.000438,0.000353,0.000135,2.8863,1.0,0.000389
Halton,0.000379,0.000306,0.000116,2.8863,1.0,0.000336
Hamilton,0.001191,0.000961,0.000364,2.8863,1.0,0.001052
Hastings and Prince Edward,0.000411,0.000332,0.000126,2.8863,1.0,0.000365
Huron Perth,0.000748,0.000604,0.00023,2.8863,1.0,0.000663
Chatham-Kent,0.000636,0.000513,0.000195,2.8863,1.0,0.000562
Kingston, Frontenac and Lennox and Addington,0.000897,0.000724,0.000277,2.8863,1.0,0.000798
Lambton,0.000787,0.000635,0.000241,2.8863,1.0,0.000696
Leeds, Grenville and Lanark,0.000877,0.000708,0.00027,2.8863,1.0,0.000779
Middlesex-London,0.000609,0.000491,0.000186,2.8863,1.0,0.000538
Niagara,0.000492,0.000397,0.000151,2.8863,1.0,0.000435
North Bay Parry Sound,0.000722,0.000583,0.000222,2.8863,1.0,0.00064
Northwestern,0.001719,0.001387,0.000527,2.8863,1.0,0.001521
Ottawa,0.000441,0.000356,0.000136,2.8863,1.0,0.000391
Peel,0.000254,0.000205,7.7e-05,2.8863,1.0,0.000222
Peterborough,0.000242,0.000195,7.4e-05,2.8863,1.0,0.000215
Porcupine,0.000428,0.000345,0.000131,2.8863,1.0,0.000377
Renfrew,0.000536,0.000433,0.000165,2.8863,1.0,0.000475
Eastern,0.000389,0.000314,0.000119,2.8863,1.0,0.000344
Simcoe Muskoka,0.000604,0.000487,0.000185,2.8863,1.0,0.000534
Sudbury,0.000763,0.000615,0.000234,2.8863,1.0,0.000674
Thunder Bay,0.000836,0.000674,0.000256,2.8863,1.0,0.00074
Timiskaming,0.000477,0.000385,0.000146,2.8863,1.0,0.000422
Waterloo,0.000492,0.000397,0.00015,2.8863,1.0,0.000434
Wellington-Dufferin-Guelph,0.000577,0.000466,0.000177,2.8863,1.0,0.00051
Windsor-Essex,0.000792,0.000639,0.000242,2.8863,1.0,0.000697
York,0.000464,0.000375,0.000142,2.8863,1.0,0.00041
Southwestern,0.000792,0.000639,0.000242,2.8863,1.0,0.000699
Toronto,0.000552,0.000445,0.000169,2.8863,1.0,0.000488
