Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.0022,0.001775,0.000646,2.8647,1.0,0.001851
Algoma,0.002676,0.002159,0.000828,2.8647,1.0,0.002371
Brant,0.000312,0.000251,9.6e-05,2.8647,1.0,0.000275
Durham,0.000429,0.000346,0.000132,2.8647,1.0,0.000378
Grey Bruce,0.000723,0.000583,0.000224,2.8647,1.0,0.000642
Haldimand-Norfolk,0.000532,0.000429,0.000164,2.8647,1.0,0.000469
Haliburton, Kawartha, Pine Ridge,0.000903,0.000729,0.00028,2.8647,1.0,0.000801
Halton,0.000283,0.000228,8.7e-05,2.8647,1.0,0.00025
Hamilton,0.000741,0.000598,0.000228,2.8647,1.0,0.000654
Hastings and Prince Edward,0.001076,0.000869,0.000333,2.8647,1.0,0.000955
Huron Perth,0.000568,0.000458,0.000176,2.8647,1.0,0.000503
Chatham-Kent,0.000601,0.000485,0.000185,2.8647,1.0,0.000531
Kingston, Frontenac and Lennox and Addington,0.000814,0.000657,0.000253,2.8647,1.0,0.000724
Lambton,0.001978,0.001596,0.000611,2.8647,1.0,0.00175
Leeds, Grenville and Lanark,0.001421,0.001147,0.000441,2.8647,1.0,0.001262
Middlesex-London,0.000731,0.00059,0.000225,2.8647,1.0,0.000645
Niagara,0.000568,0.000459,0.000175,2.8647,1.0,0.000502
North Bay Parry Sound,0.001162,0.000938,0.000359,2.8647,1.0,0.001029
Northwestern,0.000873,0.000704,0.00027,2.8647,1.0,0.000772
Ottawa,0.00049,0.000395,0.000152,2.8647,1.0,0.000435
Peel,0.000227,0.000183,6.9e-05,2.8647,1.0,0.000199
Peterborough,0.001027,0.000829,0.000318,2.8647,1.0,0.000911
Porcupine,0.001274,0.001028,0.000392,2.8647,1.0,0.001123
Renfrew,0.000769,0.000621,0.000238,2.8647,1.0,0.000681
Eastern,0.000966,0.000779,0.000298,2.8647,1.0,0.000854
Simcoe Muskoka,0.000663,0.000535,0.000204,2.8647,1.0,0.000586
Sudbury,0.001545,0.001247,0.000477,2.8647,1.0,0.001366
Thunder Bay,0.001597,0.001289,0.000494,2.8647,1.0,0.001414
Timiskaming,0.001895,0.001529,0.000585,2.8647,1.0,0.001676
Waterloo,0.000271,0.000218,8.3e-05,2.8647,1.0,0.000239
Wellington-Dufferin-Guelph,0.000491,0.000396,0.000152,2.8647,1.0,0.000434
Windsor-Essex,0.000702,0.000567,0.000216,2.8647,1.0,0.000618
York,0.000536,0.000432,0.000165,2.8647,1.0,0.000474
Southwestern,0.000918,0.000741,0.000283,2.8647,1.0,0.00081
Toronto,0.000923,0.000745,0.000285,2.8647,1.0,0.000817
