Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004487,0.00362,0.001226,2.5266,1.2782,0.00396
Algoma,0.007926,0.006395,0.002777,2.5266,1.0,0.007016
Brant,0.002513,0.002028,0.000847,2.5266,1.0325,0.002211
Chatham-Kent,0.003995,0.003223,0.001037,2.5266,1.3457,0.003525
Durham,0.003906,0.003151,0.001101,2.5266,1.2351,0.003437
Eastern,0.003939,0.003178,0.00099,2.5266,1.3907,0.00348
Grey Bruce,0.004298,0.003468,0.001275,2.5266,1.1828,0.003809
Haldimand-Norfolk,0.005899,0.00476,0.001251,2.5266,1.6444,0.005196
Haliburton Kawartha Pineridge,0.003009,0.002428,0.000884,2.5266,1.1929,0.002665
Halton,0.003975,0.003207,0.0011,2.5266,1.262,0.003508
Hamilton,0.005231,0.004221,0.001484,2.5266,1.2298,0.00461
Hastings Prince Edward,0.006925,0.005587,0.001915,2.5266,1.2685,0.006136
Huron Perth,0.003323,0.002682,0.001098,2.5266,1.0604,0.002942
Kingston Frontenac Lennox & Addington,0.011937,0.009632,0.003245,2.5266,1.2925,0.010598
Lambton,0.010341,0.008343,0.001807,2.5266,2.0,0.009133
Leeds Grenville and Lanark,0.003323,0.002681,0.000968,2.5266,1.2042,0.002947
Middlesex-London,0.003524,0.002843,0.001152,2.5266,1.0659,0.003103
Niagara,0.004314,0.003481,0.001181,2.5266,1.2754,0.003806
North Bay Parry Sound,0.005489,0.004429,0.001365,2.5266,1.408,0.004857
Northwestern,0.013369,0.010787,0.004676,2.5266,1.0,0.011816
Ottawa,0.00413,0.003332,0.000974,2.5266,1.4852,0.003656
Peel,0.002836,0.002289,0.000778,2.5266,1.2624,0.00248
Peterborough,0.003379,0.002727,0.001089,2.5266,1.0884,0.002993
Porcupine,0.004368,0.003524,0.001522,2.5266,1.0,0.003845
Renfrew,0.005044,0.00407,0.001149,2.5266,1.5375,0.004462
Simcoe Muskoka,0.006614,0.005337,0.00164,2.5266,1.4075,0.005832
Southwestern,0.004517,0.003644,0.001193,2.5266,1.3196,0.003978
Sudbury,0.005345,0.004313,0.00173,2.5266,1.0795,0.004718
Thunder Bay,0.003344,0.002698,0.00117,2.5266,1.0,0.002955
Timiskaming,0.019116,0.015424,0.003343,2.5266,2.0,0.016894
Toronto,0.00576,0.004648,0.001481,2.5266,1.3583,0.005081
Waterloo,0.004679,0.003776,0.001023,2.5266,1.5958,0.004124
Wellington Dufferin Guelph,0.004928,0.003977,0.001288,2.5266,1.3367,0.004351
Windsor-Essex,0.004908,0.00396,0.001442,2.5266,1.1843,0.004315
York,0.002844,0.002295,0.000868,2.5266,1.1441,0.002508
