Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001535,0.000282,0.000276,2.221,1.0,0.000613
Algoma,0.000353,6.5e-05,5.1e-05,2.221,1.25,0.000142
Brant,0.001281,0.000235,0.000238,2.221,1.0,0.000529
Chatham-Kent,0.006605,0.001212,0.001046,2.221,1.236,0.002872
Durham,0.001365,0.00025,0.000237,2.221,1.0,0.000526
Eastern,0.003577,0.000656,0.000652,2.221,1.0,0.001449
Grey Bruce,0.001312,0.000241,0.000127,2.221,2.0,0.000564
Haldimand-Norfolk,0.001134,0.000208,0.00021,2.221,1.0909,0.000508
Haliburton Kawartha Pineridge,0.000271,5e-05,4.7e-05,2.221,1.0,0.000105
Halton,0.001129,0.000207,0.000188,2.221,1.0,0.000417
Hamilton,0.002279,0.000418,0.000423,2.221,1.0,0.00094
Hastings Prince Edward,0.000587,0.000108,0.000111,2.221,1.0,0.000247
Huron Perth,0.002412,0.000442,0.000338,2.221,1.3333,0.001002
Kingston Frontenac Lennox & Addington,0.001179,0.000216,0.000163,2.221,1.2222,0.000442
Lambton,0.005608,0.001029,0.000718,2.221,1.541,0.002459
Leeds Grenville and Lanark,0.001158,0.000212,0.00013,2.221,1.375,0.000395
Middlesex-London,0.001881,0.000345,0.000291,2.221,1.1318,0.00073
Niagara,0.002552,0.000468,0.000405,2.221,1.142,0.001027
North Bay Parry Sound,0.002175,0.000399,0.000201,2.221,2.0,0.000891
Northwestern,0.002684,0.000492,0.00027,2.221,1.75,0.00105
Ottawa,0.002124,0.00039,0.000348,2.221,1.02,0.000789
Peel,0.001986,0.000364,0.00032,2.221,1.1029,0.000785
Peterborough,0.00148,0.000271,0.000203,2.221,1.3182,0.000594
Porcupine,0.000234,4.3e-05,4.7e-05,2.221,1.0,0.000104
Renfrew,0.000378,6.9e-05,7.4e-05,2.221,1.0,0.000165
Simcoe Muskoka,0.001014,0.000186,0.000182,2.221,1.019,0.000411
Southwestern,0.004028,0.000739,0.00039,2.221,2.0,0.001732
Sudbury,0.001087,0.000199,0.0002,2.221,1.0256,0.000456
Thunder Bay,0.000104,1.9e-05,1.9e-05,2.221,1.0,4.2e-05
Timiskaming,0.001045,0.000192,0.000207,2.221,1.0,0.00046
Toronto,0.001504,0.000276,0.000261,2.221,1.0,0.00058
Waterloo,0.001084,0.000199,0.000195,2.221,1.0,0.000433
Wellington Dufferin Guelph,0.001183,0.000217,0.00021,2.221,1.0,0.000467
Windsor-Essex,0.002781,0.00051,0.00053,2.221,1.0,0.001176
York,0.001368,0.000251,0.000239,2.221,1.0,0.00053
