Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002709,0.002186,0.000764,2.9838,1.0,0.00228
Algoma,0.000719,0.00058,0.000213,2.9838,1.0,0.000637
Brant,0.001039,0.000838,0.000307,2.9838,1.0,0.000915
Durham,0.000708,0.000571,0.000209,2.9838,1.0,0.000624
Grey Bruce,0.001149,0.000927,0.000342,2.9838,1.0,0.001019
Haldimand-Norfolk,0.000886,0.000715,0.000262,2.9838,1.0,0.000782
Haliburton, Kawartha, Pine Ridge,0.001203,0.00097,0.000357,2.9838,1.0,0.001066
Halton,0.000791,0.000638,0.000234,2.9838,1.0,0.000699
Hamilton,0.001221,0.000985,0.000361,2.9838,1.0,0.001077
Hastings and Prince Edward,0.001431,0.001155,0.000425,2.9838,1.0,0.001269
Huron Perth,0.000842,0.000679,0.00025,2.9838,1.0,0.000746
Chatham-Kent,0.001409,0.001137,0.000417,2.9838,1.0,0.001244
Kingston, Frontenac and Lennox and Addington,0.00192,0.001549,0.000572,2.9838,1.0,0.001707
Lambton,0.001069,0.000862,0.000317,2.9838,1.0,0.000945
Leeds, Grenville and Lanark,0.001222,0.000986,0.000364,2.9838,1.0,0.001085
Middlesex-London,0.001018,0.000821,0.000301,2.9838,1.0,0.000898
Niagara,0.001247,0.001006,0.000369,2.9838,1.0,0.001102
North Bay Parry Sound,0.001906,0.001538,0.000566,2.9838,1.0,0.001688
Northwestern,0.002109,0.001702,0.000625,2.9838,1.0,0.001865
Ottawa,0.000995,0.000803,0.000296,2.9838,1.0,0.000883
Peel,0.001004,0.00081,0.000295,2.9838,1.0,0.000879
Peterborough,0.001047,0.000845,0.000311,2.9838,1.0,0.000929
Porcupine,0.000845,0.000682,0.000249,2.9838,1.0,0.000744
Renfrew,0.001449,0.001169,0.00043,2.9838,1.0,0.001283
Eastern,0.000867,0.000699,0.000257,2.9838,1.0,0.000767
Simcoe Muskoka,0.000872,0.000703,0.000258,2.9838,1.0,0.00077
Sudbury,0.001446,0.001167,0.000428,2.9838,1.0,0.001278
Thunder Bay,0.003243,0.002616,0.000961,2.9838,1.0,0.002869
Timiskaming,0.002172,0.001752,0.000644,2.9838,1.0,0.001921
Waterloo,0.001139,0.000919,0.000337,2.9838,1.0,0.001005
Wellington-Dufferin-Guelph,0.000874,0.000705,0.000259,2.9838,1.0,0.000773
Windsor-Essex,0.001185,0.000956,0.00035,2.9838,1.0,0.001043
York,0.000785,0.000633,0.000232,2.9838,1.0,0.000693
Southwestern,0.000926,0.000747,0.000274,2.9838,1.0,0.000817
Toronto,0.000979,0.00079,0.00029,2.9838,1.0,0.000866
