Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001026,0.000188,0.00018,2.1891,1.0,0.000395
Algoma,0.001638,0.0003,0.000145,2.1891,2.0,0.000636
Brant,0.000954,0.000175,0.000172,2.1891,1.0,0.000377
Chatham-Kent,0.003266,0.000599,0.000575,2.1891,1.0714,0.001349
Durham,0.001022,0.000187,0.000145,2.1891,1.1905,0.000377
Eastern,0.001948,0.000357,0.000343,2.1891,1.0,0.00075
Grey Bruce,0.000455,8.3e-05,8.7e-05,2.1891,1.0,0.000189
Haldimand-Norfolk,0.001172,0.000215,0.000227,2.1891,1.0,0.000496
Haliburton Kawartha Pineridge,0.000522,9.6e-05,8.9e-05,2.1891,1.0,0.000196
Halton,0.000905,0.000166,0.000143,2.1891,1.037,0.000324
Hamilton,0.001493,0.000274,0.00027,2.1891,1.0,0.000591
Hastings Prince Edward,0.000447,8.2e-05,8.2e-05,2.1891,1.0,0.000179
Huron Perth,0.000752,0.000138,0.000138,2.1891,1.0,0.000302
Kingston Frontenac Lennox & Addington,0.000758,0.000139,0.000125,2.1891,1.0,0.000273
Lambton,0.003548,0.000651,0.000605,2.1891,1.1286,0.001495
Leeds Grenville and Lanark,0.000418,7.7e-05,6.2e-05,2.1891,1.0,0.000136
Middlesex-London,0.001812,0.000332,0.000219,2.1891,1.3924,0.000669
Niagara,0.001455,0.000267,0.000232,2.1891,1.1111,0.000563
North Bay Parry Sound,0.000944,0.000173,9.3e-05,2.1891,1.8333,0.000371
Northwestern,0.000715,0.000131,6.1e-05,2.1891,2.0,0.000269
Ottawa,0.001312,0.000241,0.000203,2.1891,1.0558,0.00047
Peel,0.00113,0.000207,0.000195,2.1891,1.0,0.000427
Peterborough,0.000653,0.00012,0.000115,2.1891,1.0,0.000252
Porcupine,0.000459,8.4e-05,7e-05,2.1891,1.25,0.000192
Renfrew,0.000433,7.9e-05,8.3e-05,2.1891,1.0,0.000183
Simcoe Muskoka,0.001116,0.000205,0.000192,2.1891,1.0367,0.000435
Southwestern,0.002091,0.000384,0.000404,2.1891,1.0,0.000884
Sudbury,0.007112,0.001305,0.000635,2.1891,2.0,0.002781
Thunder Bay,0.000637,0.000117,5.7e-05,2.1891,2.0,0.000249
Timiskaming,0.00247,0.000453,0.000237,2.1891,2.0,0.001036
Toronto,0.000792,0.000145,0.000135,2.1891,1.0,0.000295
Waterloo,0.00109,0.0002,0.000136,2.1891,1.4035,0.000418
Wellington Dufferin Guelph,0.001039,0.000191,0.000181,2.1891,1.0,0.000397
Windsor-Essex,0.00197,0.000361,0.000364,2.1891,1.0,0.000797
York,0.000926,0.00017,0.000158,2.1891,1.0,0.000346
